unique_id	label	text_a	text_b
ae97dd54-084b-45d1-aa4e-eaad35b58cc8	negative	 Mary needed to have teeth pulled. She wanted the dentist to put her to sleep. All he could do was numb the area with Novocaine. Mary stared at him in horror.	Mary left the dentist in a great mood.
ae91c584-b9d3-4a0e-b166-6928531d1bed	positive	 Some friends and I made a Counter-Strike team. We practiced a lot for an upcoming tournament. We got to the tournament and went over strategies. We played a tough 6 games.	We felt pleased with our performance.
ae91c584-b9d3-4a0e-b166-6928531d1bed	negative	 Some friends and I made a Counter-Strike team. We practiced a lot for an upcoming tournament. We got to the tournament and went over strategies. We played a tough 6 games.	We felt we had performed badly.
ae768ce1-26e7-4d76-8a2e-2a53bdd8d8fc	positive	 Amy watched the other kids play and stared at her inhaler. Because of asthma she couldn't play sports. She felt her art teacher's hand on her shoulder. Her teacher smiled and told Amy she would be a great artist one day.	Amy felt so much better.
ae768ce1-26e7-4d76-8a2e-2a53bdd8d8fc	negative	 Amy watched the other kids play and stared at her inhaler. Because of asthma she couldn't play sports. She felt her art teacher's hand on her shoulder. Her teacher smiled and told Amy she would be a great artist one day.	Amy felt terrible.
ae755c45-9d43-4b87-a751-3131f5ada51b	positive	 Eddie liked to watch people use metal detectors on the beach. He watched one man for a while. It had been over an hour and the man hadn't found anything yet. Eddie secretly buried a pile of quarters in the sand.	And watched the man happily get a ping.
ae755c45-9d43-4b87-a751-3131f5ada51b	negative	 Eddie liked to watch people use metal detectors on the beach. He watched one man for a while. It had been over an hour and the man hadn't found anything yet. Eddie secretly buried a pile of quarters in the sand.	The man sadly found nothing that day.
ae6a3c38-eb49-4e7d-b185-8f9bf0618bbf	positive	 Liz was babysitting a 5 year old boy. He wanted to play hide and seek. She found him a few times but then he disappeared. She was getting frantic as she searched the house for him.	When she heard him giggling from a closet, Liz was relieved.
ae6a3c38-eb49-4e7d-b185-8f9bf0618bbf	negative	 Liz was babysitting a 5 year old boy. He wanted to play hide and seek. She found him a few times but then he disappeared. She was getting frantic as she searched the house for him.	Liz got bored of the game and took a nap.
ae34fa14-8288-44d9-a1e8-b56ce11408aa	positive	 I put together a list of factoids and trivia. I included them in a small booklet. I got a bunch of them printed. I sold it as a coffeeeee table or bathroom reader.	I made a little bit of money.
ae34fa14-8288-44d9-a1e8-b56ce11408aa	negative	 I put together a list of factoids and trivia. I included them in a small booklet. I got a bunch of them printed. I sold it as a coffeeeee table or bathroom reader.	I was ashamed of what I had done.
ae050b5c-4abe-4cdc-a1e5-401c0146d220	positive	 Amy is enrolled in an advanced Plant Biology course. She has a test next week about Photosynthesis. The information is complex and in depth. She wrote a song about it to memorize the material more easily.	Her song helped her and she then did well.
ae050b5c-4abe-4cdc-a1e5-401c0146d220	negative	 Amy is enrolled in an advanced Plant Biology course. She has a test next week about Photosynthesis. The information is complex and in depth. She wrote a song about it to memorize the material more easily.	Amy then failed the test because she did not prepare.
add7d561-802c-4697-8280-484420ad3d80	positive	 Leah is a full time college student who wants a part time job. Leah searches craigslist and finds an entry level position. Leah applies and the next day get a call for an interview. Leah goes to the interview and does really well.	Leah gets the job.
add7d561-802c-4697-8280-484420ad3d80	negative	 Leah is a full time college student who wants a part time job. Leah searches craigslist and finds an entry level position. Leah applies and the next day get a call for an interview. Leah goes to the interview and does really well.	Leah gets fired.
add4b967-73e6-428c-8b76-0d35e20d61a4	positive	 Rod smoked his entire life. One night he fell asleep while watching television. His cigarette was still lit and fell on the floor. It caught his apartment on fire.	Rod died in the fire.
add4b967-73e6-428c-8b76-0d35e20d61a4	negative	 Rod smoked his entire life. One night he fell asleep while watching television. His cigarette was still lit and fell on the floor. It caught his apartment on fire.	Rod was proud of what he had done.
adcbb33f-7b7e-463a-88b8-834fee67198f	positive	 Gary always brought his lunch to work. Today Gary couldn't find his lunchbox. He figured he would just buy something out of the machine at work. When Gary took his lunch, he found out the machine was broken.	Gary was very upset and went hungry.
adcbb33f-7b7e-463a-88b8-834fee67198f	negative	 Gary always brought his lunch to work. Today Gary couldn't find his lunchbox. He figured he would just buy something out of the machine at work. When Gary took his lunch, he found out the machine was broken.	Gary then bought something from the machine at work.
adaa9d18-572e-40f0-af81-c415abf793a4	positive	 I was walking to the store recently. As I was passing an exit, I felt cold, hard steel on my arm. I was shocked that I was being hit by a car! The driver was very apologetic after he saw I was hit.	I told them it was okay and then walked away.
adaa9d18-572e-40f0-af81-c415abf793a4	negative	 I was walking to the store recently. As I was passing an exit, I felt cold, hard steel on my arm. I was shocked that I was being hit by a car! The driver was very apologetic after he saw I was hit.	The driver of the car became very angry at me.
ad552657-42f5-4d61-9b9d-2992a13e6358	positive	" I started to binge-watch ""Buffy the Vampire Slayer"". After a few hours, I felt like running. Unfortunately, it was dark outside. I stood in the doorway for a while."	Then I imagined that I was Buffy and went running.
ad552657-42f5-4d61-9b9d-2992a13e6358	negative	" I started to binge-watch ""Buffy the Vampire Slayer"". After a few hours, I felt like running. Unfortunately, it was dark outside. I stood in the doorway for a while."	Then I fell asleep until the next morning.
ad4fbdb4-6d17-4417-b560-b6a3c6a74825	positive	 Patrick's parents raised ducks. One day, Patrick was playing near the ducks. One of the ducks started chasing him! The duck caught up to Patrick and bit him on the leg.	It didn't break the skin, but Patrick was scared and cried!
ad4fbdb4-6d17-4417-b560-b6a3c6a74825	negative	 Patrick's parents raised ducks. One day, Patrick was playing near the ducks. One of the ducks started chasing him! The duck caught up to Patrick and bit him on the leg.	Patrick developed a fear of dogs because of the incident.
ad42188e-383b-4c7d-9cd9-906725b7ce12	positive	 Bev had been studying very hard. She couldn't wait for the weekend. When it came, she slept in very late. Then she got up and went out to party.	By Sunday night, Bev was exhausted again.
ad42188e-383b-4c7d-9cd9-906725b7ce12	negative	 Bev had been studying very hard. She couldn't wait for the weekend. When it came, she slept in very late. Then she got up and went out to party.	Bev got the mail and fed the fish, just like she did every day.
ad40be2d-21b7-47d1-9b9d-5ae9a5bd0428	positive	 Ida had tickets to a two-day outdoor music festival. She was sad when it began to rainy on day one. But then she saw that other attendees weren't upset. They just danced in the rainy, so I followed suit.	Ida was glad she could dance in the rain at the festival.
ad40be2d-21b7-47d1-9b9d-5ae9a5bd0428	negative	 Ida had tickets to a two-day outdoor music festival. She was sad when it began to rainy on day one. But then she saw that other attendees weren't upset. They just danced in the rainy, so I followed suit.	Ida was glad that it didn't rain.
ad2a375a-a800-48a6-881a-7c034f4b3f9d	positive	 John got a bike for his birthday. He didn't know how to ride. He practiced all week long. At the end of the week he took off his training wheels.	He was able to ride the bike just fine without them.
ad2a375a-a800-48a6-881a-7c034f4b3f9d	negative	 John got a bike for his birthday. He didn't know how to ride. He practiced all week long. At the end of the week he took off his training wheels.	He realized biking was not for him, and took a nap instead.
ad0ecbef-894d-44b0-ada0-dd4c02f1ea03	positive	 Gina had gotten her phone back from a teacher. He had kept it 2 days. Her mother was becoming suspicious. Now she would be able to keep it secret that it was ever taken.	Gina's mother never found out that her phone was taken away.
ad0ecbef-894d-44b0-ada0-dd4c02f1ea03	negative	 Gina had gotten her phone back from a teacher. He had kept it 2 days. Her mother was becoming suspicious. Now she would be able to keep it secret that it was ever taken.	Gina threw the phone away.
ad0ce734-b1cb-4dfb-aa2b-bd97c58da4c2	positive	 Keira found a man she thought was a keeper. He had a great job, impressive house, and paid for all their dates. A few months into dating, Keira started planning her wedding dress. And then he hit her because she burned dinner.	Keira cannot stay with this abusive man.
ad0ce734-b1cb-4dfb-aa2b-bd97c58da4c2	negative	 Keira found a man she thought was a keeper. He had a great job, impressive house, and paid for all their dates. A few months into dating, Keira started planning her wedding dress. And then he hit her because she burned dinner.	Keira was so proud of her new boyfriend.
acf1cc07-ead5-4a22-af08-36aef9bc1242	positive	 Sara learned that she was expecting a child. She made it through the nine months of pregnancy. One day her water broke and she was taken to the hospital. Sara was in labor for 4 hours.	Sara had a baby boy.
acf1cc07-ead5-4a22-af08-36aef9bc1242	negative	 Sara learned that she was expecting a child. She made it through the nine months of pregnancy. One day her water broke and she was taken to the hospital. Sara was in labor for 4 hours.	Sara took a nap.
ace23022-c211-41d3-9ec3-c781dff7330a	positive	 Jay didn't mind driving for his friends. He always made sure they wore their seatbelt.s. Yesterday he got into an accident. Everyone was safe even if they were hurt.	The insurance company determined Jay was not at fault.
ace23022-c211-41d3-9ec3-c781dff7330a	negative	 Jay didn't mind driving for his friends. He always made sure they wore their seatbelt.s. Yesterday he got into an accident. Everyone was safe even if they were hurt.	Jay lost his job as an airplane pilot.
ac74847e-5380-4cd9-a055-938a7f157e82	positive	 Gina was searching for her phone in her dad's car. She was sure it would be there. But after checking everywhere she couldn't see it. She ran in the house and grabbed a flashlight.	Gina found her phone.
ac74847e-5380-4cd9-a055-938a7f157e82	negative	 Gina was searching for her phone in her dad's car. She was sure it would be there. But after checking everywhere she couldn't see it. She ran in the house and grabbed a flashlight.	Gina went to bed.
ac6e7c57-bc25-42a7-ac90-05098af8d1df	positive	 The suspect saw that the cell door was unlocked. He pushed on it and it opened. No one was watching him so he made an escape. He calmly walked out of the front of the police station.	No one seemed to notice the suspect.
ac6e7c57-bc25-42a7-ac90-05098af8d1df	negative	 The suspect saw that the cell door was unlocked. He pushed on it and it opened. No one was watching him so he made an escape. He calmly walked out of the front of the police station.	The suspect decided to turn himself in.
ac55ff95-89fb-452d-9a58-8894d2cd4954	positive	 Lauren and her sisters are visiting Jacksonville Florida this week. On the last day of their trip they want a picture together. Lauren and her sisters pose in front of a cute cafe. She has the picture developed and sends each sister a copy.	She gawked at how much her and her sister look alike.
ac55ff95-89fb-452d-9a58-8894d2cd4954	negative	 Lauren and her sisters are visiting Jacksonville Florida this week. On the last day of their trip they want a picture together. Lauren and her sisters pose in front of a cute cafe. She has the picture developed and sends each sister a copy.	She tore the picture up and threw it away.
ac3d0720-2b2c-4700-be89-c59ede839c4c	positive	 I met Nancy for the first time today. Before she left, we exchanged phone numbers. Despite walking for one moment, she constantly messaged me. I decided to call her and ask to stop calling me.	I never heard from her again.
ac3d0720-2b2c-4700-be89-c59ede839c4c	negative	 I met Nancy for the first time today. Before she left, we exchanged phone numbers. Despite walking for one moment, she constantly messaged me. I decided to call her and ask to stop calling me.	She loved eating bananas.
ac3a7c0b-8ef1-4a7e-8f54-b24369873596	positive	 It was the end of summer, and time for back to school shopping. It was the first year Gina's mom let them come with. She took them to the Marshall's near their home. There were only a few things in their price range.	Gina was very happy with the outfit she picked out.
ac3a7c0b-8ef1-4a7e-8f54-b24369873596	negative	 It was the end of summer, and time for back to school shopping. It was the first year Gina's mom let them come with. She took them to the Marshall's near their home. There were only a few things in their price range.	Gina's mother took out a loan to cover the expenses.
ac39ee93-4288-4302-aa7b-757fca64f2fb	positive	 Little Sue was riding an elephant at the zoo. She like it at first but then got scared. She started to cry for her mom. The zoo keeper had to stop the elephant and get her.	Sue's mom took her to pet the goat instead.
ac39ee93-4288-4302-aa7b-757fca64f2fb	negative	 Little Sue was riding an elephant at the zoo. She like it at first but then got scared. She started to cry for her mom. The zoo keeper had to stop the elephant and get her.	Sue continued to ride the elephant.
abb6f801-84a5-4f5c-8acd-41366562540b	positive	 Rashid was an excellent car driver. One day Rashid's brother was late for work. Rashid offered to drive his brother. They got there with time to spare.	His brother was grateful.
abb6f801-84a5-4f5c-8acd-41366562540b	negative	 Rashid was an excellent car driver. One day Rashid's brother was late for work. Rashid offered to drive his brother. They got there with time to spare.	His brother yelled at him, and slammed the door.
ab1265ac-d06e-4bad-ba0e-0219d63d3357	positive	 Jordan was planning on moving to Mexico. Jordan decided that he should learn Spanish. He ended up purchasing a language learning program from Amazon. Everyday he worked on the program for at least 2 hours.	Jordan knew some conversational Spanish by the time he moved.
ab1265ac-d06e-4bad-ba0e-0219d63d3357	negative	 Jordan was planning on moving to Mexico. Jordan decided that he should learn Spanish. He ended up purchasing a language learning program from Amazon. Everyday he worked on the program for at least 2 hours.	Jordan didn't like fish tacos at all.
aacd1de8-0707-4870-a2b8-2fb9fa0b484c	positive	 Avery received a homework assignment due in two weeks. She immediately read through the task. She made a schedule and broke it up into tasks for each day. She completed the tasks on their scheduled day.	Avery finished her project early.
aacd1de8-0707-4870-a2b8-2fb9fa0b484c	negative	 Avery received a homework assignment due in two weeks. She immediately read through the task. She made a schedule and broke it up into tasks for each day. She completed the tasks on their scheduled day.	Avery dropped out of school.
aaa5c492-d3b2-40a7-bbd5-6b8e21e1003c	positive	 Kelly bought a book to read on a plane one day. She had two long flights and nothing else to do. She became engrossed in the book as she flew. But when she changed planes, she realized she'd forgotten it!	Kelly was unhappy.
aaa5c492-d3b2-40a7-bbd5-6b8e21e1003c	negative	 Kelly bought a book to read on a plane one day. She had two long flights and nothing else to do. She became engrossed in the book as she flew. But when she changed planes, she realized she'd forgotten it!	Kelly did not know how to read.
aa94f624-fe3c-45c4-96b8-6cf486bd4302	positive	 Lou was on a diet. She was eating very little. But she still struggled to lose weight! Then she added an exercise regimen.	Lou was finally able to lose weight.
aa94f624-fe3c-45c4-96b8-6cf486bd4302	negative	 Lou was on a diet. She was eating very little. But she still struggled to lose weight! Then she added an exercise regimen.	Lou decided she had lost enough weight.
aa86fc61-5be9-4ef6-9c9b-24003fdaaa33	positive	 Mike was sitting at his desk. But suddenly, he felt a strange itching sensation on his arm. He felt his legs become itchy too. And then his face.	Mike had a stroke.
aa86fc61-5be9-4ef6-9c9b-24003fdaaa33	negative	 Mike was sitting at his desk. But suddenly, he felt a strange itching sensation on his arm. He felt his legs become itchy too. And then his face.	Mike started laughing hysterically.
aa615e4f-83c1-4b65-96a4-6a989d253a52	positive	 Jesse had just started fifth grade. He tried to make friends with the other boys, but he couldn't. He decided to make friends with the girls instead. They girls welcomed him into their social groups happily.	Jesse was picked on by the other boys in school.
aa615e4f-83c1-4b65-96a4-6a989d253a52	negative	 Jesse had just started fifth grade. He tried to make friends with the other boys, but he couldn't. He decided to make friends with the girls instead. They girls welcomed him into their social groups happily.	Jesse went to the park with his new friend, Roger.
aa19d4d6-195a-41aa-a23c-ecef6cf5b783	positive	 Joyce bought some fruit a week ago. It was part of her new year's resolution to be healthier. She forgot about it after a few days. Eventually a really bad smell took over her apartment.	Joyce threw the fruit away.
aa19d4d6-195a-41aa-a23c-ecef6cf5b783	negative	 Joyce bought some fruit a week ago. It was part of her new year's resolution to be healthier. She forgot about it after a few days. Eventually a really bad smell took over her apartment.	Joyce was happy with the new fragrance.
aa03cc32-e85b-4710-8120-aeaba4af65b0	positive	 Maxine usually hates to shave her legs. She doesn't like the feeling of using a razor. One night Maxine has a big date and decides to wear a dress. She shaves her legs for the occasion.	Maxine gets laser removal next time.
aa03cc32-e85b-4710-8120-aeaba4af65b0	negative	 Maxine usually hates to shave her legs. She doesn't like the feeling of using a razor. One night Maxine has a big date and decides to wear a dress. She shaves her legs for the occasion.	Maxine doesn't want to go on the date.
a9edad89-7ad4-4655-9aae-e1aec3a4a7df	positive	 A little girl wanted a puppy. Her parents told her no. She started to cry. She cried and cried until her parents caved.	They went to the animal shelter and picked out a cute puppy.
a9edad89-7ad4-4655-9aae-e1aec3a4a7df	negative	 A little girl wanted a puppy. Her parents told her no. She started to cry. She cried and cried until her parents caved.	They went to the pet store and bought a bird.
a9ca9655-b64d-48c8-96dc-b14a9bc94890	positive	 Chuck loves this bar by his house. He goes there all the time with friends. He was on his way there one day and noticed it was closed. It had been put out of business.	Chuck was upset.
a9ca9655-b64d-48c8-96dc-b14a9bc94890	negative	 Chuck loves this bar by his house. He goes there all the time with friends. He was on his way there one day and noticed it was closed. It had been put out of business.	Chuck was happy that place finally closed down.
a9982ad1-a78e-4ab3-b9d5-4f3679d3e043	positive	 Timmy was caught with unpaid parking tickets. He didn't have enough money to pay for them. Instead he had to be arrested and jailed for two days. He lost his jobs for missing work.	Timmy then had to find another job,
a9982ad1-a78e-4ab3-b9d5-4f3679d3e043	negative	 Timmy was caught with unpaid parking tickets. He didn't have enough money to pay for them. Instead he had to be arrested and jailed for two days. He lost his jobs for missing work.	Timmy was promoted for working so much all the time.
a99209f1-2b57-4b5e-9216-0606cc005e90	positive	 When I was five, I moved. I had to go to a new school. I felt lonely on my first day. A kid walked up to me and introduced himself.	I felt less lonely.
a99209f1-2b57-4b5e-9216-0606cc005e90	negative	 When I was five, I moved. I had to go to a new school. I felt lonely on my first day. A kid walked up to me and introduced himself.	I felt more lonely.
a97be601-1dfc-4302-a72b-0978ffff81fd	positive	 My class and I went for a field trip. When we were driving to the location, our bus broke down. We all waited for another bus to show up to pick us up for an hour. When the bus arrived, we all boarded and continued our way.	The field trip went very well as we had hoped.
a97be601-1dfc-4302-a72b-0978ffff81fd	negative	 My class and I went for a field trip. When we were driving to the location, our bus broke down. We all waited for another bus to show up to pick us up for an hour. When the bus arrived, we all boarded and continued our way.	The bus never arrived, and we missed our field trip.
a97b8b34-4e88-4929-8de8-828b924a5c3d	positive	 Hailey was participating in her school marathon. However she forgot to bring her running shoes. Hailey was still determined. She asked her teacher if she could borrow her's for the day.	The teacher admired Haley's passion and agreed.
a97b8b34-4e88-4929-8de8-828b924a5c3d	negative	 Hailey was participating in her school marathon. However she forgot to bring her running shoes. Hailey was still determined. She asked her teacher if she could borrow her's for the day.	Hailey was weak willed.
a94a118d-643c-434e-8a5b-626aff2969e1	positive	 Ronald had two kids, a boy and a girl. That was more than enough. He really didn't want two to be honest. One day his wife told him baby three was on the way.	He was deeply unhappy but afraid to leave.
a94a118d-643c-434e-8a5b-626aff2969e1	negative	 Ronald had two kids, a boy and a girl. That was more than enough. He really didn't want two to be honest. One day his wife told him baby three was on the way.	His eyes glowed with excitement.
a9013402-27fe-4ff3-9d6b-e01ef3ff8e66	positive	 Jay got stuck in an elevator on his way out of his office. It stopped between floors and the lights flickered. Jay was terrified! He battled his claustrophobia for two hours.	After two hours firefighters came and rescued Jay.
a9013402-27fe-4ff3-9d6b-e01ef3ff8e66	negative	 Jay got stuck in an elevator on his way out of his office. It stopped between floors and the lights flickered. Jay was terrified! He battled his claustrophobia for two hours.	Jay laid down and took a nap.
a8d36862-b0e3-4147-82a3-6ada95cc4939	positive	 It was a beautiful spring day in early March. Tracey decided to go for a walk in the woods behind her house. She was heard a woodpecker and began looking for it in the trees. She tripped over a root and fell on the path.	Tracey shrugged off her fall.
a8d36862-b0e3-4147-82a3-6ada95cc4939	negative	 It was a beautiful spring day in early March. Tracey decided to go for a walk in the woods behind her house. She was heard a woodpecker and began looking for it in the trees. She tripped over a root and fell on the path.	Tracey ran back home.
a8ca1926-5d63-4de0-a1e5-d0826fbe0bf0	positive	 James realizes one afternoon that he hasn't left his house all day. He decides he will go for a run in the park. He had a long jog around the lake in his local park. When he gets home he feels tired but satisfied.	James is glad he decided to run.
a8ca1926-5d63-4de0-a1e5-d0826fbe0bf0	negative	 James realizes one afternoon that he hasn't left his house all day. He decides he will go for a run in the park. He had a long jog around the lake in his local park. When he gets home he feels tired but satisfied.	James decides to never leave the house again.
a8869d8c-54a0-48db-b8ea-7fee53e32008	positive	 Bob loved to watch movies. He was looking forward to a three day weekend coming up. He made a list of his favorite movies and invited some friends over. He spent the weekend with his friends watching all his favorite movies	Bob had a great time.
a8869d8c-54a0-48db-b8ea-7fee53e32008	negative	 Bob loved to watch movies. He was looking forward to a three day weekend coming up. He made a list of his favorite movies and invited some friends over. He spent the weekend with his friends watching all his favorite movies	Bob stopped talking to those friends.
a87edb02-47b3-42df-b3ed-5333cb749436	positive	 Sam and his wife were busy packing for their trip. He was really looking forward to this trip. He was excited to be able to spend a lot of time with her. They finished the packing and then smiled at each other.	Sam and his wife had a great time together.
a87edb02-47b3-42df-b3ed-5333cb749436	negative	 Sam and his wife were busy packing for their trip. He was really looking forward to this trip. He was excited to be able to spend a lot of time with her. They finished the packing and then smiled at each other.	Sam wanted to get away from his wife as soon as possible.
a8281cdb-5cfa-4afe-99aa-915110c0162f	positive	 A man named Pete got off of work. After work, he drove to the gym. He went into the gym and found a workout machine. While working out, Pete worked up a sweat.	He showered after he finished working out.
a8281cdb-5cfa-4afe-99aa-915110c0162f	negative	 A man named Pete got off of work. After work, he drove to the gym. He went into the gym and found a workout machine. While working out, Pete worked up a sweat.	Pete went to the baseball stadium.
a7e0d548-30b7-4d6b-b94b-746718b06b10	positive	 Ivy had been asked on an unconventional date. Her crush Peter had asked her to go hiking! Ivy agreed. They went to the woods and hiked for hours.	Afterwards they watched the sunset from a cliff.
a7e0d548-30b7-4d6b-b94b-746718b06b10	negative	 Ivy had been asked on an unconventional date. Her crush Peter had asked her to go hiking! Ivy agreed. They went to the woods and hiked for hours.	Ivy returned home, and never spoke to Peter again.
a7dcd6a0-c9a3-4aa0-b2ed-3e80a03b2dc7	positive	 Frank filled up dozens of water balloons to throw at this sister. Little did he know she was ready for him. When he started the attack, she pulled out a huge water gun. It was much more effective than his balloons.	Frank bought a water gun the next day.
a7dcd6a0-c9a3-4aa0-b2ed-3e80a03b2dc7	negative	 Frank filled up dozens of water balloons to throw at this sister. Little did he know she was ready for him. When he started the attack, she pulled out a huge water gun. It was much more effective than his balloons.	Frank enrolled in a marine biology class.
a7d985bc-8564-4262-8c45-6d211bd59f31	positive	 Ashley's dog has fleas and is scratching himself. Ashley was very worried that she would get fleas as well. She went to the store and put flea and tick shampoo. Ashley then went home and gave her dog a bath.	Ashley killed all the fleas.
a7d985bc-8564-4262-8c45-6d211bd59f31	negative	 Ashley's dog has fleas and is scratching himself. Ashley was very worried that she would get fleas as well. She went to the store and put flea and tick shampoo. Ashley then went home and gave her dog a bath.	Ashley's dog was full of live fleas.
a7ac822a-737c-4734-a6a0-05763dedc94b	positive	 My favorite animal is the Arabian Oryx. I can't usually see them because it's an African antelope. I have to go to zoos. My family bought me a nice present for my birthday this year.	They gave me a big illustrated book on African animals.
a7ac822a-737c-4734-a6a0-05763dedc94b	negative	 My favorite animal is the Arabian Oryx. I can't usually see them because it's an African antelope. I have to go to zoos. My family bought me a nice present for my birthday this year.	They gave me a book on the history of the computer.
a7905e16-15be-433f-bdef-b488a83e4582	positive	 Tony was happy to be going on his first cruise. He arrived at the docks and was ready with all his luggage. When he walked around the corner he couldn't believe the size of it. He boarded and the ship left the docks.	Tony enjoyed going on the cruise.
a7905e16-15be-433f-bdef-b488a83e4582	negative	 Tony was happy to be going on his first cruise. He arrived at the docks and was ready with all his luggage. When he walked around the corner he couldn't believe the size of it. He boarded and the ship left the docks.	Tony was scared of the ocean.
a77d6cba-d46b-4801-bb5c-70fc0b97800d	positive	 Juan wanted to be a luchador. He grew up watching them on television. He practiced every day in the basement. Eventually he got added to small shows.	Juan was very successful eventually.
a77d6cba-d46b-4801-bb5c-70fc0b97800d	negative	 Juan wanted to be a luchador. He grew up watching them on television. He practiced every day in the basement. Eventually he got added to small shows.	Juan decided that being  luchador was a stupid aspiration.
a76f857c-34a6-4409-a2d5-1255ba6cf5e9	positive	 Jim was waiting at the airport. His wife would be there in an hour. He was very bored. He then decided to catch up on his book.	Jim saw his wife after an hour.
a76f857c-34a6-4409-a2d5-1255ba6cf5e9	negative	 Jim was waiting at the airport. His wife would be there in an hour. He was very bored. He then decided to catch up on his book.	Jim drove away before his wife showed.
a711473b-b049-4d72-b54a-0f545f3a790f	positive	 Gabe needed a desk in his room. But he didn't have a lot of money. He found plywood in his garage. So he made a desk out of it.	He polished the wood after he built the desk.
a711473b-b049-4d72-b54a-0f545f3a790f	negative	 Gabe needed a desk in his room. But he didn't have a lot of money. He found plywood in his garage. So he made a desk out of it.	Gabe decided to purchase a desk for his room.
a7055395-54de-49ed-83dd-c185ea15d576	positive	 Valerie decided she wanted to learn German. She signed up for a class to teach her. When she wasn't in class, she studied very hard. Soon, she decided to practice speaking German with a German friend.	Valerie wanted to visit Germany.
a7055395-54de-49ed-83dd-c185ea15d576	negative	 Valerie decided she wanted to learn German. She signed up for a class to teach her. When she wasn't in class, she studied very hard. Soon, she decided to practice speaking German with a German friend.	Valerie hopes to live in Italy someday.
a6faba67-1aac-48e5-95aa-4b156c96c1d8	positive	 Maggie was scared and excited to go on the space mountain ride. Her and her mother waited in line for what seemed like two hours. When the line was shorter the two got to the front. They stepped in the cars and put on their seatbelts.	The ride was very fun for Maggie.
a6faba67-1aac-48e5-95aa-4b156c96c1d8	negative	 Maggie was scared and excited to go on the space mountain ride. Her and her mother waited in line for what seemed like two hours. When the line was shorter the two got to the front. They stepped in the cars and put on their seatbelts.	Maggie was glad that the wait in line was so short.
a6ef24b0-8d15-442c-905b-9952779c27a1	positive	 Pat woke up with the urge to play hooky from work. So he called in that morning using a fake sick voice. Not even an hour after calling in he gets a text. It tells him work is cancelled because it's snowing.	Pat felt silly for pretending to be sick.
a6ef24b0-8d15-442c-905b-9952779c27a1	negative	 Pat woke up with the urge to play hooky from work. So he called in that morning using a fake sick voice. Not even an hour after calling in he gets a text. It tells him work is cancelled because it's snowing.	Pat got in his car and drove to work.
a6e1d6d8-ddbb-4b54-a685-c642f4076e1b	positive	 Glen was in the mood for a walk. He put on his jacket and went outside. While walking on the sidewalk, he tripped and busted his knee open. Glen stood back up and limped back to his house.	Glen swore he'd never walk again.
a6e1d6d8-ddbb-4b54-a685-c642f4076e1b	negative	 Glen was in the mood for a walk. He put on his jacket and went outside. While walking on the sidewalk, he tripped and busted his knee open. Glen stood back up and limped back to his house.	Glen ran his best marathon time ever.
a6df370d-4426-41df-aa6f-9fbf875374ee	positive	 Lenny wanted to watch a movie. He drove to the local Hollywood video. Lenny rented three horror movies. Lenny went next door and bought a pizza from a shop.	He went back home and binge watched all of his movies.
a6df370d-4426-41df-aa6f-9fbf875374ee	negative	 Lenny wanted to watch a movie. He drove to the local Hollywood video. Lenny rented three horror movies. Lenny went next door and bought a pizza from a shop.	When he got home, he prepared to return his three movies.
a6a23812-980d-4e64-8fc6-e728868f0ed4	positive	 Joe was an amateur prospector. He went out in the hills to look for gold. Instead of gold, he found many small blue and green stones. He gathered them all up to be appraised in town.	Joe hoped they were valuable.
a6a23812-980d-4e64-8fc6-e728868f0ed4	negative	 Joe was an amateur prospector. He went out in the hills to look for gold. Instead of gold, he found many small blue and green stones. He gathered them all up to be appraised in town.	Joe hoped the stones were worthless.
a643c405-45ac-4245-a3d3-66208ac077f9	positive	 There was a stray cat who loved my cat. He came by to see her everyday. I eventually took him in and let him inside, and named him Tokyo. He got very sick, out of nowhere.	I took him to the vet to treat him and he got better.
a643c405-45ac-4245-a3d3-66208ac077f9	negative	 There was a stray cat who loved my cat. He came by to see her everyday. I eventually took him in and let him inside, and named him Tokyo. He got very sick, out of nowhere.	Both cats were very healthy.
a62e9212-e75b-4078-ae68-f56a1164dc70	positive	 When I was younger, I went to summer camp. We had a lot of fun playing games with the counselors. My favorite thing to do was play cards. The camp counselors knew so many different card games.	My favorite card game was poker.
a62e9212-e75b-4078-ae68-f56a1164dc70	negative	 When I was younger, I went to summer camp. We had a lot of fun playing games with the counselors. My favorite thing to do was play cards. The camp counselors knew so many different card games.	My time with the minister was very useful.
a61e75c6-7885-434b-bbac-4787ece30449	positive	 Miranda just got her driver's license. She took the family van out for a spin. She drove for a long time. But then she realized she was lost.	Miranda went back the way she came to retrace her steps.
a61e75c6-7885-434b-bbac-4787ece30449	negative	 Miranda just got her driver's license. She took the family van out for a spin. She drove for a long time. But then she realized she was lost.	Miranda was happy about her proud moment.
a5dbdbe4-d1b4-4cca-abc3-437cea2b8989	positive	 The game was tied. The last point made would determine the winner of the match. Eric served the tennis ball to Bill. Bill almost missed the ball, but he managed to hit it.	Eric couldn't return Bill's hit and lost the match.
a5dbdbe4-d1b4-4cca-abc3-437cea2b8989	negative	 The game was tied. The last point made would determine the winner of the match. Eric served the tennis ball to Bill. Bill almost missed the ball, but he managed to hit it.	Eric hit the ball with his baseball bat.
