unique_id	label	text_a	text_b
a643c405-45ac-4245-a3d3-66208ac077f9	positive	 There was a stray cat who loved my cat. He came by to see her everyday. I eventually took him in and let him inside, and named him Tokyo. He got very sick, out of nowhere.	I took him to the vet to treat him and he got better.
5ac09084-6bac-4761-b8d8-adf3b7912dab	positive	 I was at the park the other day. I walked near the lake and saw some ducks. I decided to throw them some bread. They chased after me in an angry fashion.	I ran away from the ducks.
46d66ed9-9b87-4bcd-90e6-9266d21015da	positive	 Jaden was quite forgetful. He had not noticed that it was already Valentine's Day. Feeling rushed, he went out and got some flowers and chocolate. Jaden's girlfriend came home and found the treats.	Jaden had saved the day.
35db21bf-01e3-4eb3-a3ec-98869fe34242	positive	 Tyler went to a baseball game. He saw his favorite team! His team played hard. His team won!	Tyler was elated!
e17eb2cb-2fa8-4a33-8838-4f9b033fdaa4	negative	 Joe got fired from his job. He was sad. He needed money for bills. He called  up grant.	Joe loaned Grant some money.
d2f91b44-c9d8-4739-916c-b6a555db3fb2	negative	 I moved into a new apartment last week. I had a lot of stuff to move. It took me over 8 hours to get all of the stuff into my apartment. Then I had to get everything organized.	I packed all my stuff up again.
be1e8b99-b087-4e4f-b054-55ccfb85e480	positive	 The principal announced there would be a school dance that Friday. Mary became excited about the dance. She wanted Dan to ask her to the school dance. Dan saw Mary in the hallway and told her he needed to talk to her.	She was happy he asked her to the dance.
cca36237-4d06-4282-b20a-47006348b0a2	positive	 Marley sleeps horribly every night. She decides that she needs to get a new bed. She went to the closest store but couldn't find a bed she liked. She told her mom about her sleeping problems.	Her mom brought her to a sleep specialist.
ebe0057c-473b-4a3b-8361-746a9fbbf39c	positive	 Amy, Lynn and Kim walked to the store near Lynn's house. While there they saw Lynn's crush Jim. He was a bag boy at the store. They stopped and talked to him for awhile.	Jim asked Lynn on a date.
6623b60e-9200-4019-9a95-521adc03524d	positive	 Tyler has been unemployed for Years. He has spent the last few months diligently applying for work. However, all of his applications are rejected. The rejections contribute to Tyler's feelings of desperation.	He realizes he might have to apply for public assistance.
16eeb330-b579-4a0f-a1e6-0b7aad454c54	positive	 Eddie and Angela hadn't been talking to each other for a long time. They lived in their house together like strangers. Finally, they sat down and agreed, it was time for a divorce. Eddie went to the courthouse and filed the paperwork.	They were divorced a few months later.
1658b490-24a4-4f83-a42b-e6c679d0c2c2	negative	 Gina's dad pulled into the 24 hour Walgreen's parking lot. It was nearly 4 AM but everyone went inside. They needed toothbrushes before they went to grandma's house. It was Gina's job to pack them before they left.	Gina's family was glad that their toothbrushes weren't packed.
4eec9565-76b4-4dc4-91df-479c71dcef70	positive	 My friends and I were playing outside. We wanted to play a new game. We decided to play street hockey since we weren't familiar with it. We went outside and got out gear.	We enthusiastically played the game till it got dark.
56d8378d-0d44-4cb1-a0cd-26b793c4663b	negative	 The Smith's could not find their cat. They were afraid she had gotten outside and gotten lost. Everyone was sad when they sat down in front of the Christmas tree. Then they noticed her looking down at them from the top branches.	The Smith's cat meowed at the front door.
dc450ec8-ab03-47b8-af48-43623c8a369e	positive	 I woke up for my class at 8:30 in the morning. I drowsily got out of bed and took a shower. I quickly ate breakfast and began to walk to class. After 50 minutes of class, I began to walk back to my dorm.	When I got there, I took a nap.
2e1750fa-d0a0-4d1e-830b-2d4a7fc08780	positive	 Sara eagerly awaited December 1st to come. When it finally did she went to her shed and pulled out tons of boxes. Slowly she started unpacking them and organizing their contents. She then began decorating the outside of the house.	She loved the lights.
6e85099b-6686-4fca-a81a-bbf17f40c09e	positive	 Candy woke up excited because it was her birthday. But the whole day went by and no one gave her any gifts. She began to feel depressed and thought everyone had forgotten. Later, she got hungry and headed for the kitchen, but stopped.	She didn't want to binge eat out of depression.
e245afa1-99b1-440c-91b6-f2e511c64380	negative	 Tim loved his motorcycle. He rode it whenever he could. Up until last week when he wrecked. Now he almost never rides it.	Tim feels safe when he rides his motorcycle.
0194c791-ed9d-480e-8369-5b5975bf2bbb	positive	 Steve was sitting in the cafe. While at the cafe, he usually read a book. However, today he forgot his book. He had no choice but to do a lot of thinking.	While thinking, Steve came up with an idea for a novel.
e45ad242-95e8-4d1f-98df-068e883d7224	positive	 Mary-Anne was feeling lonely and decided to adopt a cat. She went to her local humane society to start the process. While she was looking, one of the cats meowed at her. Mary-Anne pet the cat, and it was love at first sight.	She took the cat home with her.
3bb6cd39-ddc2-4265-9119-3b7ec21417e9	positive	 Mary liked to drink coffee every morning. Today she was in a hurry. She went to a drive through coffee place. She noticed the coffee was the wrong order after she drove away.	Mary kept driving and drank it anyway.
3eb84632-b959-4a0a-aae3-f79c4a515cdb	negative	 Jeff had the basketball in his hand. Gary was waving his hands in the air since he was open for a shot. Jeff ignored him and ran towards the hoop. Two guards were approaching him.	Gary thanked me for my thoughtfulness.
0651e816-17ac-4226-9b7f-6391936ced7d	positive	 Drew was using a typewriter for a special project. He tried to be careful since he couldn't erase his words. However, he ended up falling asleep. His head landed on the keys and several letters were typed.	Drew had to start typing the paper over again.
2dc083b6-dcb0-4227-854d-32d8e98db2af	negative	 Jake had a hard time making friends at his new school. He had low self esteem and felt didn't deserve to have friends. One day he met John who happened to feel the same way. John and Jake soon became best friends.	This made Jake very upset.
ccc59d4b-1e20-4c63-bbdb-a45cff6bc456	negative	 Mary has worked at a car dealership for two Year's without selling. Her boss tells her that she needs to sell a car soon. One day a couple comes into the dealership and asks to see a car. Mary sells them a very big, expensive car.	Mary is sad she sold a car.
187b118c-c70b-4afb-9b41-5c1e09887858	negative	 Many years ago, the United States was not a country. Instead, the people who lived there were part of England. They decided they wanted to be their own country. There was a long war, but ultimately they prevailed.	After a few years, the States decided to return to England.
fae520f1-4a08-41a2-a993-43a9f33ed3cd	positive	 One year, Jessica went to summer camp. She had a great time. The following year, she was too old to attend the camp. However, she was old enough to work there.	She was excited to get to work at the camp.
f403cad9-dd10-45b4-84c0-940adb678035	positive	 One day I was walking through the woods. From several yards away, I saw a red snake. I froze immediately. I began to slowly walk backwards.	The snake bit me.
f231d08c-e6b7-4513-afea-6f5ea21c5ea9	negative	 After math class, I decided to go to the library. I caught up on some assignments. I had to wait several hours for my mom to pick me up. Since I was extremely tired, I fell asleep completely.	I got up and ran a marathon.
e59c9bc3-f466-4fbf-8978-c6877834b2e6	positive	 Jesus spent the day polishing the furniture. As night approached he surveyed the work he'd done. Everything looked shiny and new. Jesus invited all of his friends over for a party that evening.	They said his furniture looked nice.
f231d08c-e6b7-4513-afea-6f5ea21c5ea9	positive	 After math class, I decided to go to the library. I caught up on some assignments. I had to wait several hours for my mom to pick me up. Since I was extremely tired, I fell asleep completely.	I didn't get any homework done.
1cb2a8b6-8873-48a4-a778-02291cb7ca56	positive	 I decided to pay a visit to someone I've been dating online. I never seen her in person, but I trust her. The airplane flight took several hours. When I arrived at the hotel, she said she's in front.	I walked in and saw her.
67f83b61-a0fe-4599-8cc9-66ef0e1ba4fb	positive	 Francine noticed that all of her friends wore high heeled shoes. Although she loved how heels looked, she hated how they felt. One day she decided to wear a pair of flats to meet her friends. All of her friends complimented how great they looked.	Francine was glad that she wore comfortable  shoes!
ef67c00b-6924-4145-b585-9f55a7d714a9	positive	 Betsy wanted a puppy, but her mom said no. Betsy was so sad and disappointed because she really wanted a pet. One day she went into her room and found a hamster in a cage. Her mom had gotten her a pet after all!	Betsy was really excited.
343c091e-8c1c-45db-9b05-27eab342d092	positive	 When I first met Janice, she didn't know how to crack a walnut. I couldn't believe she had gotten this far in life without this skill. I offered to teach her many methods to crack nuts. She accepted.	Janice is now an expert walnut cracker.
0db573d0-dc8e-428b-a483-6e71a11a0b94	negative	 We tried to stay up late last night. We drank coffee. We ate chocolate. We even ran laps around the couch.	We ran in hopes of improving our speed.
e04b2175-4e43-4660-a9bc-fbb0f0a2db6d	positive	 Tara preferred big band music to all alternatives. She loved all the horns and other brass instruments involved. She tried to find fellow big band lovers. Her attempts were futile.	Tara still enjoyed listening on her own!
fec30953-c68e-4d9d-9698-384bfe8fe857	negative	 I became a Law and Order fan in 2011. I was recovering from a stroke. When I got home I tried to watch every episode. It was hard trying to binge watch 20 Year's of a show.	I think Law and Order is one of the worst shows ever made.
b4ea7a6d-e563-42e8-8b12-ab636510d1ae	negative	 Today Sarah ran a race. She needed to run more than 3 miles to finish. The race was very difficult for her. She wasn't fast, but she kept persevering until she finished.	Sarah was lazy.
bf8b9f77-692d-4873-a7e5-30dec273eb4d	negative	 May was accepted to college in Fredonia. She took the bus to her new school. She explored the campus. She loved everything she saw.	She dropped out of school.
0b9c5ee5-9ce1-4195-8ed6-01956f15d659	negative	 Jane and Shawn were close friends. They did everything together. They got married when they were older. Jane died of cancer.	Shawn was happy Jane was dead.
796cebdd-7d6f-4c1e-95c3-be941d0e4a55	positive	 Beth was expecting her first child. She was home doing light cleaning on a Sunday afternoon. All of a sudden her water broke. Beth was in labor for 2 days.	Beth gave birth to a beautiful baby boy.
217c5791-7a72-45d0-b3e8-1b4f20734f3a	positive	 Gina had taken her crying brothers ice cream. Now he was crying because he wanted it back. Gina refused and continued to eat his ice cream. Her mother poked her and made her give it back.	Gina got in trouble.
062455ea-8efd-4dad-9810-a735b69efe7a	negative	 Troy went over to play at Sam's house. The boys played with blocks and trucks and teddy bears. They also colored and played with finger paints. Sam's dad made them a snack of apples and caramel sauce.	Troy doesn't want to play with Sam anymore.
4538de5c-e6fe-4cb2-a4c8-6c987edfd123	positive	 I bought a backup drive for my wife's iPhone. She was running out of space on her phone. She has 1200 photos on her phone. I tried to back up her photos to a drive, but failed.	There were too many photos to upload.
f0fdfa37-a5cd-4afc-b01e-59ec46e2e249	positive	 Connie was invited to a party. When she arrived at the party, there was weird music playing. She looked around, and everyone was dancing weirdly. She was so freaked out, she turned around and left.	She was freaked out the whole way home.
bb63a874-2cf1-4ffc-8f75-b403c0b26be5	positive	 My husband and I rented a car on vacation. The car we got was horrible. The wipers didn't work, and a headlight was out. It smelled awful and was very dirty.	We will never rent from that car company again.
fd2ea23c-2ae0-43eb-a175-a45251c82d43	positive	 Teresa was an artist. She made a beautiful sculpture of an angel. She entered it into an art contest. The judges liked the sculpture very much.	She won the contest and was proud of herself.
dbac66cf-c1ca-4281-80e7-e32d0821d891	negative	 The cop pulled me over at night. He said I had been speeding. He went back to his car. I waited with the lights flashing behind me.	I enjoyed talking to the officer.
5f0d7daa-e968-4ee8-bb9d-f0133269922f	positive	 Tom always wanted to be a singer. He's been practicing since he was 5 years old. He auditioned for american idol and got in. The hosts all liked his voice.	Tom was elated!
5dc94086-80d4-4196-9914-7b4d3f487c3e	negative	 I had a job interview last week. My girlfriend helped me pick out a new tie. We went to the store and looked for hours. I found three I liked.	I bought a bow tie instead.
26e62478-4a62-4f71-8449-26edcf3905c0	positive	 One day, a dog moved into a family that had two cats. One cat didn't mind the new dog, but the other cat was scared. He meowed loudly and scratched the dog's nose. He leaped from one side of the room to the other to escape the dog.	The dog found him and mauled him.
65b3382b-23e1-41d4-b2cf-169da4f7d578	negative	 Fred decided to buy some shares of Apple. The stock price was 90 dollars when he bought it. Luckily they had great earnings yesterday. The stock then went up to 100 dollars.	Fred regretted his stock purchase.
c6cdbb7f-ff5f-4b0b-9c41-6818d712dbcb	negative	 Mary wanted to make plans for New Year's Eve. She decided to have a party at her apartment. She invited all her friends. Her friends brought food and drinks to the party.	She accepted the food, and asked them all to leave.
d0bd7fc2-5e86-4ffa-9f98-a0a166ce3d47	negative	 Elena was a little person and was very insecure. She thought no one would want to date her. One day, she met a very nice full-sized man. They started dating and he accepted her condition.	He brought a full-sized woman to his company's holiday party.
db50ca49-9ca7-4cdd-ab92-c9c627781747	positive	 Cindy has been driving for a few months. But she has never driven in the rainy. She had to drive to school on a rainy day. But she was too scared to.	Cindy asked her mother to drive her.
0d7b20c2-000f-4049-9d07-9a0187a1d46f	negative	 Ted and his friends went to the park to climb a mountain. They started on the hike. After two hours, they got tired and took a break. They finished the hike and were at the top.	Ted got in his car and drove home.
61f5c395-725b-4249-bf21-838525b78a4a	negative	 Bob was going to take his daughter to see Grandma. The two drove to Grandma's house a few miles down the street. Grandma welcomed them with open arms. The 3 of them had a big dinner at night.	Bob angrily drove home after the meal.
f4afa99a-a6b4-4023-bce9-3c5772ccbb3d	negative	 Joan hated going home for Christmas. She knew that her mother would hound her about her love life. This year on her way home she was in a car accident. Her mother raced to her side to care for her needs.	Joan's mother didn't speak with her because she was unmarried.
65c8e152-567a-4b94-968d-48b75fb9687f	positive	 One summer my sister and I set up a lemonade stand. It was the first month at a new house and we didn't know anyone. Few people walked by and even fewer stopped. The old pastor walked over from next door.	He bought lemonade and made us feel welcome in the neighborhood.
fb466251-500e-428c-a120-a0c6887eb37f	positive	 Jennifer forgot to close the front door when she got home. By the time she noticed her pet cat had disappeared. She walked around the neighborhood calling for the cat. She made flyers with her contact information.	Jennifer's cat came home the next day, acting very hungry.
2c2e3bc5-3cda-4c6b-9173-41e4eeaf36c7	negative	 Ashley has felt sick all day today. She feels like she is going to throw up. She asks her boss if she can go home for the day. Her boss lets her leave work.	Ashley went surfing.
33ccaec6-8ae3-4569-8a79-05ccb6b27184	positive	 Johnny used to pee in swimming pools  as a kid. He thought he could do it as an adult. He took his kids to a water park. Next he peed in the wading pool.	Some people noticed and Johnny got in trouble.
0ddb5cc9-a0a3-4d6e-8271-d6e9046164f8	negative	 Fred decides that he would like to start remembering his daily life. He goes to the local store and buys a diary. From that day forward, Fred records everything he does in his diary. Year's later Fred references the diary to see how he spent his time.	Fred didn't like his diary.
e46e91fe-65e7-42f0-93ed-bebd23ff903c	negative	 Amy's sister took her to the beach to surf on her vacation. Amy hurriedly suited up in her wetsuit. The instructor was patient when Amy couldn't get the hang of it. Finally it was time for Amy to try on her own.	Amy decided to go swimming.
4a030972-fd37-43e8-b44f-6920cf9355b7	negative	 Sven was very poor. Sven's brother told him there was lots of money on the train. So Sven and his brother started a gang. They robbed the train!	Sven donated the money to charity.
8b3e5896-e1be-4ada-8e49-616acf0ec9b7	negative	 Tommy was 17 when he dyed his hair pink. He thought it was punk and cool. Some of his friends agreed. His parents thought it was stupid.	They loved the new look that Tommy chose.
0819f0b4-3760-453b-b6d2-d61e7b36decd	negative	 My cousin's had a terrible experience with their babysitter. They had a hidden camera. They found video of her shaking the baby violently. The baby is having major problems.	They gave the baby sitter a good review.
b22e9193-17b6-4868-be18-d7736063a26f	positive	 Alicia liked where she lived. One day, her parents told her they were moving. She was very sad. On moving day she said goodbye to her friends.	Then they moved to their new house.
d0bd7fc2-5e86-4ffa-9f98-a0a166ce3d47	positive	 Elena was a little person and was very insecure. She thought no one would want to date her. One day, she met a very nice full-sized man. They started dating and he accepted her condition.	He proposed to Elena after six months.
6e9efc4e-6b0a-412f-95af-8ace0483644d	negative	 Terry found 2 hundred dollars at work. He took the money home but he wondered if he did the right thing. The next day he took the money to work and turned it in. After a week no one claimed the money so his boss gave it back to him.	He hated his decision and himself.
98826835-a7e8-4441-b37c-36f2179d7651	positive	 John wasn't adventurous about trying new food. His mom always made him try 2 bites of something new. If he didn't like it, he didn't have to eat any more. One day she gave him a slimy looking food called papaya.	John ate, but told his mom that he never wanted to eat it again.
8bfd17e8-b08f-4a99-afc4-7efe411853cd	positive	 Sam hopped into his mail truck and drove off. He was trying to do his route fast to get home early today. He drove so fast he didn't see a pothole in the road. The truck bounced hard when he hit the pothole.	Sam's head hit the steering wheel.
027408de-1e4b-43c6-805f-6e3ecce5aa65	positive	 It is usually calm and warm in the morning, in Florida. Yesterday morning it was very windy, though. The palm tree fronds were blowing so hard they scraped the windows. I turned on the TV and a tornado warning came on!	A tornado came within 2 blocks of the house!
d4aff04b-ba93-4cff-8b35-7eb10dd9e23f	positive	 Ron was watching a high-speed chase on TV. The cop was chasing the bad guy through his neighborhood. It was terrifying! But then the cop caught the bad guy.	Ron applauded the officer's performance.
c21420d2-5652-4f20-9e1a-9f86a551e4f2	negative	 Sandy is Louie's mother. Louie is a puppy. A nice family adopted Sandy. They decided to adopt Louie too.	Louie walked across the sandy beach, lonely.
6de23ad3-39be-46ae-bc2f-eefa0a636059	positive	 Robbie was looking for help shoveling her car out of the snow. She posted on Facebook, hoping somebody would see. Cameron saw the post, and felt sympathy for Robbie and her car. Since he had the day off work, Cameron said he could help.	Cameron came by and helped Robbie shovel.
c0b88368-7866-4e13-8781-28b92322eab1	negative	 I thought about getting a new hat for my head. After looking through images, I picked one out. This hat is going to be amazing! I quickly went to the store to purchase the hat.	The shirt fit perfectly.
2ff39c6a-6eb8-4890-8e25-6b6af653046d	positive	 Pablo likes to eat worms. He read a book in school on how to do this. He fries them in olive oil. He likes to do this at least once a month.	Pablo enjoys worms and views them as a delicacy.
970cf7ed-b730-41a8-9675-85790da3004e	negative	 A young boy wanted to pitch for his baseball team. He practiced a lot with his brothers. At practice his coach let him try out as pitcher. The boy did not do well.	The coach offered the boy the starting pitcher position.
f3c5e059-72e7-412b-9248-80396c4e240a	negative	 I got a call late one night. Thinking it was one of my friends I answered. The woman who was on the other line was unfamiliar to me. I asked who it was and why they were calling.	I said goodbye to the man on the phone.
6d412966-5675-41f1-bd11-65f3a2fa5797	negative	 Ronnie was riding his bike to work the other day. All of a sudden he hit a rock and fell. He wasn't hurt but his outfit was ruined. He kept going to work anyway.	Ronnie quit as soon as he got in.
131cc240-f6e0-4a76-81b8-aa6daf09e8f4	positive	 Larry was scared of heights. He always planned his travels to avoid any tall bridges. Unfortunately for Larry, one day he was diverted onto another route. Larry started sweating as he saw the bridge looming over him.	He turned around to choose another route.
bb054807-6986-45c6-a70e-3fe1d03d4c1b	negative	 Brad was sick with a cold! He wanted to go out and play! He was too weak to move. His mother gave him soup and medicine.	Brad's mother was rather uncaring.
8752af72-d046-4b0c-b8f2-70b7830775fa	positive	 Ryan used to work for mall security. He often worked the night shift. One day, he saw a raccoon in the mall. He stared at it for hours until it left.	Ryan decided his job was rather dull.
3ab12b02-0972-4e68-98a2-72bcab9257a8	negative	 Neil flew into Russia. There, he visited tourist sites and saw friendly locals. He found that Russia was colorful and vibrant. It also had a great and rich history.	Neil found the trip dull.
e56d5c8d-221c-4388-9a15-c38af332120c	negative	 I was taking a hike last Wednesday. While walking I stumbled across something that scared me. Their in front me was a 4 foot snake with beady eyes. I screamed and ran all the way back to the main road.	I am a biologist who studies snakes.
2b635efb-e1b0-44de-beb8-4f9b9ef62876	positive	 Sal was mad that his parents were moving. They were moving to the eighth floor of a building. He hated living that high. After moving, he took a look out his bedroom window.	The beautiful view made him change his mind.
da333c2d-fd57-4270-871d-8dee0045f51b	negative	 I've gotten three speeding tickets in my life. All three of them when I was a teenager. I'm surprised I didn't loose my license. It costs me a lot of money to get them all off my record.	I wish I had gotten more tickets.
aaa5c492-d3b2-40a7-bbd5-6b8e21e1003c	negative	 Kelly bought a book to read on a plane one day. She had two long flights and nothing else to do. She became engrossed in the book as she flew. But when she changed planes, she realized she'd forgotten it!	Kelly did not know how to read.
5ae5571c-31f7-4d79-86f2-3c7fa9ffb6c7	negative	 Austin needed artwork for his apartment. He went to some art galleries downtown to get inspiration. Once he had an idea. He went online and bought some materials.	Austin went to the park and played with his dog.
98bdd522-48f8-49ed-bcda-fde95a663ee2	negative	 Jenny always likes to go to Starbucks. One day she was ordering her coffee. As she got to the window to pay, she was told it was already paid for. The person before her had paid.	Jenny paid for her coffee with cash.
a0463fed-950f-4202-a658-c95358cf13a0	negative	 Sandy had taken dance for ten Year's. She was about to graduate and wanted to tryout for dance team. She practiced and practiced. On the day of tryouts, she broke her toe.	She did very well in the tryouts.
21a8fb15-2612-4fd0-9b10-675eb9473360	positive	 Ella spent a day in the sun. She forgot to apply sunscreen. She got a nasty burn! But soon it faded and turned to a tan.	Ella looked great and got a lot of compliments.
14126bab-64ca-4467-aa1b-0e80352cb136	negative	 I danced ballet for 11 Year's as a child. I loved it, loved it and breathed it. I got to a point where I wanted to excel to pointe ballet shoes. My instructors told me I wasn't ready yet, and I was so hurt by it.	I was very happy.
127daf23-f8a3-45af-94c4-f94e72710727	negative	 Two young women decided to go for a ten mile run near the AFB. Five miles into the run, they spotted a lone grey wolf with blue eyes. They tried to scare it away, but it kept moving toward them. The two women clambered up a tree and waited until other people came.	The two women fell off a cliff.
b92f303b-57b3-409d-a126-e8b2ed6dae8f	negative	 My sister in law Sally contacted the family last month. Sally is estranged from the family. She ran away to get married and did not keep in contact. Her husband is now in a hospice.	Sally ended up being my best friend.
edd718b9-d7fd-4109-9645-501281ad3335	negative	 Mary wanted to go to a late movie. Unfortunately she had school and strict parents. She waited until everyone fell asleep and sneaked out. She saw the movie with friends and had a great time.	Mary's friends were very disappointed in her.
9750212e-a0a3-404b-835d-035aa7f7ad30	negative	 I always wanted fancy socks. For my birthday this year I decided to treat myself. I went to the store after reading some reviews. Once there I bought the pair I thought was best.	I was ashamed of what I had done.
6acf52a2-ef62-4d9c-b1ee-4b0973e98f26	negative	 I loved flashlights as a kid. When I got older I bought small clip on flashlights. I put them on my bag to use in case of emergencies. Later, the advent of the smartphone made flashlights less needed.	I hate my smartphone.
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	negative	 Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad greeted them warmly as they arrived from their trip.
52dbbfda-5b42-4ace-8d59-55cee3eb30c0	positive	 Ignacio wants to play a sport while he is in college. Since he was a good swimmer, he decides to try out for swim the team. Ignacio makes it onto the team easily. At the first swim meet, Ignacio wins second place!	Ignacio won a silver medal.
72610204-f986-4e0a-ace9-3aff6625dd45	negative	 Anne always wanted one of the lilies that grew in the pond. They were so far out, she could never reach them. One summer she took a rake and attempted to pull one in. To her shock, she still could not get the lily!	Anne decided she hated flowers.
0ea89e83-ca2d-48da-abca-245027c6812c	negative	 Matty's cats kept scratching themselves. She didn't know what to do. Eventually she found out they had fleas. She gave them flea medicine.	She took them to the vet to see why they were scratching.
f543cf14-e286-4854-b57b-f7c9cbb5d495	negative	 Ava needed a plane ticket across the country. She feared it'd be expensive. Then the agent told her something wonderful. She had earned enough miles to pay for her ticket!	Ava took the bus across the country for her trip.
20eba2e4-0a0a-4595-8e17-5d1c9adb3a40	positive	 Jess hated egg salad. When her friend's mother served it, she knew she had to eat it. Just as she was about to take a bite the family dog walked by. No one was looking so she lowered it towards the dog.	The dog happily ate the salad.
35742286-71eb-4bc9-ac2f-b41e6b8b1c2b	positive	 When I was young I loved hide and sneak. I would play it even when others didn't know. I would just hide and jump out at people. I did this all the time in elementary school.	When I got older, I had to stop jumping out at people.
b8b93e71-5a93-4092-931d-6271bbafa1f7	positive	 Joyce wanted to rent a movie. She didn't know that Netflix offered online streaming. She went to the video store to find something to watch. Someone there told her about Netflix Instant Streaming.	She decided to watch a movie on Netflix instead.
84c97f08-5998-4059-b2e6-26307c70a656	positive	 Albert was a young man who had just gotten CPR certified. He decided to celebrate by going out to eat. While at the restaurant, another patron started choking on her food. Albert rushed to her side and quickly did the Heimlich maneuver.	Albert saved the day.
4828eea9-7ca1-47c6-9b58-3b52884ac626	negative	 Sometimes my kids wondered if Santa Claus was real. Each year we left cookies and milk for him on Christmas Eve. Each Christmas day we found an empty cup and cookie crumbs. One year we found cookie pieces outside in the snow.	We told the kids it was thanksgiving.
a46cdbbd-6cd3-4da5-bc7b-ab131c1bdeae	negative	 Ellen was at her doctor's office. She was about to find out the sex of her baby. She was really hoping for a boy! She held her breath as the doctor scanned her belly.	Ellen was disappointed to find out she was having a boy.
5aaea84e-dc43-4fdb-826b-2d68ad19ea15	positive	 Jim's car was ten Year's old, and started having problems. He decided to trade it in and buy a new one. He did a lot of research on the most economical cars to buy. He decided on one that could also run on a battery.	Jim saved a lot of money in gas by buying a battery run car.
6516aa86-f856-4411-a128-2dbeba8102bd	positive	 Anna had been tending her garden all summer. She went outside to harvest. All her fruits and veggies were ready! She picked them one by one.	She had a bountiful harvest.
f5625636-c343-4673-8695-dd8f5ed5058e	negative	 Neil was visiting Romania. He had just arrived and was excited to see Transylvania. When he got there, he saw gorgeous old castles. He also found friendly locals.	Neil decided to never return to Transylvania.
0aa4d795-2af4-489d-84d2-a3476cfc9019	positive	 Harvey's roommates teased him about being so thin. They were egotistical football players. They challenged Harvey to a ping pong game, expecting him to lose. But they did not know that Harvey was a nationally ranked player.	They all sat with their mouths open as Harvey beat them all.
cb29c4b6-9cf2-4899-a296-9c2bf1100da6	negative	 I was at the laundromat last Sunday. There was a cute girl doing her laundry there too. I went up and started making small talk. She smiled but didn't seem interested.	I bought her a dress that afternoon.
dacbdd76-ec3a-45dd-8180-bb45899cf5bb	negative	 Zeke was throwing a Halloween party. All his friends were dressing up. Zeke thought about being a vampire or a wizard. Then he decided on a scarier costume.	Zeke would dress up as a pumpkin.
4954957a-a4e8-4764-b04e-e2212f94458f	positive	 The school bell rang when the clock struck 2. Gina was never more happy for a day to end. She grabbed her things and waited at the door for Tami. But Tami was leaving with Rita and Mary.	Gina felt lonely when she went home.
75ce5041-1988-4e25-8c53-32f7a0a7a435	positive	 I went to babysit my 5-year-old nephew in San Francisco. My sister encouraged me to bike her kid to school. I was afraid to bike across the city with my nephew in tow. Instead, we biked through Golden Gate Park to the beach and the zoo.	We had a great time!
a9982ad1-a78e-4ab3-b9d5-4f3679d3e043	negative	 Timmy was caught with unpaid parking tickets. He didn't have enough money to pay for them. Instead he had to be arrested and jailed for two days. He lost his jobs for missing work.	Timmy was promoted for working so much all the time.
52255569-a048-4098-b40a-a9a96bbc754f	positive	 Gina didn't want to sit at her desk near her old friends. She could feel the tension between them. She decided to ask to go to the library. Her teacher agreed to allow her to go for an hour.	Gina felt more calm once she arrived in the library.
9f5d238b-92d2-46f4-80d4-d30e65087c47	negative	 Jill had problems breathing one day. She went to the doctor and she discovered she had anxiety. She began to practice meditation. Her anxiety is now under control.	Jill stopped meditating.
4ff62820-e78e-46bc-8ece-42d6989ad6bc	negative	 Fred was a new student in class. He was really awkward and he had a hard time. Nobody seemed to want to be friends with him. Later at lunch someone ate with him.	Fred was popular.
ea22e460-6e1d-4271-8153-78da7900c0a1	positive	 Today was Iris's fifth birthday! Her mom had planned her a surprise party. All of her friends were there. She opened presents and had cake.	Iris had a lot of fun at her party.
800c65e1-0a7d-4058-a943-a2f22efa1251	negative	 Laura woke up early to make it to her class on time. She made herself breakfast before she left for school. After breakfast, Laura left her house and got on the bus. When she got to school, she saw a sign that said class cancelled!	Laura had a good day in class that day.
1bed450a-2a30-4431-84d3-1361cd1423da	positive	 Renee was inspired by the music of Eddie Van Halen. She decided to learn to play guitar. She bought an electric guitar and an amp. She hated pressing the strings with her fingers.	Renee decided she would have to get used to it.
94e8ad21-f64e-4883-b78a-e7e4edf9deb7	negative	 Jake went on a ski trip in the mountains with his friends. Jake wasn't very good at skiing but went anyways. One day, they were all going down a challenging slope. The other boys were fine but Jake fell and broke his leg!	Jake tried skiing again the following day.
eb534ad9-b837-42b2-9d9f-863d22de6183	negative	 One man bet another that he could outstare a duck. A duck was found and stared at. Although the duck was unaware of what was happening, it did not blink. It did, however, wet its eyes with its nictitating membrane.	The man wanted to lose his bet.
7ea28324-be74-49bf-9f4e-314c874819c7	negative	 Bobby was a star football player at his school. He would always get recognition for his talent. One day he was in a very important game. His arm was hurt in the process.	Bobby passed the football for hours after the game.
8deede16-2f24-4579-970b-047ad9d23141	positive	 James has just started working at a company with a ping pong table. He has always wanted to play ping pong with a coworker. One day after work, his friend challenges him to a game. James plays very well, but eventually loses the game.	So, James bought a ping pong table to practice at home.
f5666b2f-ccbb-421c-ad5a-a0dd0e3cf52a	positive	 One weekend we wanted to see a movie with the kids. There were two movies they wanted to see. So we decided to divide and conquer. Two kids and myself went to one and my husband and our son another.	Both groups had a great time seeing the movies they wanted.
