unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5	cs_dist
3e4078a2-9651-4fbf-82eb-043136dcfadd	0	['I was going for a ride with my grandparents.', 'I had fallen asleep in the backseat.', 'A fox darted across the road.', 'My grandfather slammed on the brakes.']	The fox then lept behind our dirt bike.	[0. 0. 1. 0.]	[-0.3612  0.333   0.667   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.255  0.745  0.   ]	[0.14263141 0.11808173 0.1872646  0.13217361]
0505ab3d-b0a6-403b-83bd-1ff36755c0e5	1	['My mother threw out her old dictionary.', 'I retrieved it from the trash.', 'Sitting with it, I found myself smelling it.', 'It reminded me of the scent of an old library.']	It was gross.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4767  0.608   0.392   0.    ]	[0.0042005  0.03695239 0.06402603 0.02928011]
fd992a7e-3677-4542-a02f-bee1d3c21533	0	"['Stephanie got a new puppy.', 'She brought her new puppy home, but her parents were not happy.', ""It was agreed that Stephanie would clean up all of the puppy's messes."", 'However, Stefani never cleaned up after her puppy.']"	Cathy was selling tickets everyday to anyone that would purchase.	[0. 0. 1. 0.]	[-0.612  0.267  0.733  0.   ]	[0.5859 0.     0.696  0.304 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13489148 0.1097264  0.14075767 0.13961153]
30dfce5c-d550-484d-8dfb-fa60c06821b1	1	['Joan kept waking up from her roommate playing music.', 'She complained that she had trouble sleeping.', 'Her roommate promised to be more considerate.', 'Her roommate began wearing headphones.']	Joan was thankful that her roommate was so caring.	[0.2023 0.     0.816  0.184 ]	[-0.6597  0.519   0.481   0.    ]	[0.6901 0.     0.468  0.532 ]	[0. 0. 1. 0.]	[0.8323 0.     0.472  0.528 ]	[0.09168145 0.1008542  0.20659894 0.02530182]
feb607bf-c7db-4e04-ab32-a6f95b699724	1	"['My friend bought some lamb.', ""He couldn't eat it all so he gave it to me."", 'I had never eaten lamb before.', 'I tried a piece.']"	It was foul so I gave it back to my friend.	[0.4939 0.     0.556  0.444 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.738  0.262 ]	[0.06998544 0.04693437 0.04993311 0.05993965]
fefae54e-9522-4bad-9eba-eb3991b6e263	0	"[""The school always had parties on Valentine's Day."", 'The class addressed valentines cards and handed out candy.', ""They played some Valentine's Day games."", 'Then they danced.']"	They knew their terrified mother would be upset.	[0.4019 0.     0.722  0.278 ]	[0. 0. 1. 0.]	[0.34  0.    0.676 0.324]	[0. 0. 1. 0.]	[-0.765  0.524  0.476  0.   ]	[0.10838554 0.04392018 0.0438676  0.05781427]
ff181c90-8b70-401f-bacd-c72b72c99e89	1	"['Gordon went to a restaurant with his girlfriend.', 'The next morning they both woke up sick.', 'Gordon vomited all day.', ""Gordon and his girlfriend both made doctor's appointments.""]"	They had mild cases of food poisoning.	[0. 0. 1. 0.]	[-0.5106  0.32    0.68    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5859  0.388   0.612   0.    ]	[0.10811836 0.08732549 0.08999266 0.03126647]
12e51e6c-e3a4-4982-90f6-ed093f9ff0b8	1	['Sarah wanted to mail a card.', 'She went to the post office.', 'She paid for stamps.', 'She put the letter in an enveloped.']	Sarah's letter was soon heading to its destination.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11901714 0.14416853 0.06122278 0.05211441]
ff986ff3-29ed-4c32-b848-b4a00c904c10	0	"[""The bachelor's party went to a performance."", 'The show included performers juggling fire sticks and a belly dancer.', 'When the belly dancer came on stage, the party was mesmerized.', 'The dancer went through her routine.']"	The summer was very dry, however.	[0.4019 0.     0.649  0.351 ]	[-0.34   0.211  0.789  0.   ]	[0.4019 0.     0.787  0.213 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.03492916 0.06169299 0.04455419 0.03927309]
feed7050-8e82-4407-9155-2ab15c75060b	0	"[""Amy's team was playing their first volleyball game."", 'She was watching from the bench.', 'She was jealous of the girls who got to play.', ""She didn't want them to know, so she kept smiling and cheering.""]"	Once she was sick, but went to work anyway.	[0.2023 0.     0.795  0.205 ]	[0. 0. 1. 0.]	[-0.1531  0.224   0.597   0.179 ]	[0.7462 0.073  0.536  0.391 ]	[-0.2846  0.212   0.788   0.    ]	[0.07128387 0.03826406 0.14877981 0.11773323]
2d3473c4-76a8-48da-9c18-7ed1edae395a	1	"[""Joy's boyfriend took her to play putt putt."", ""He didn't realize she had been playing golf since she was a child."", 'She had three holes in one during their game.', 'She beat him by 18 points!']"	He laughed and asked for a re-match.	[0.34  0.    0.745 0.255]	[0.2023 0.     0.859  0.141 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.625  0.375 ]	[0.07235469 0.06931386 0.03896719 0.0150552 ]
fe1bf89a-5f28-4bf8-a3be-705a6db9d261	0	['My friend is always having trouble finding his phone.', 'He has an iPhone 5.', 'Today his daughter got him an iPhone 6S.', 'He showed the phone off to me today.']	He puts up a great campaign.	[0.128 0.209 0.543 0.248]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.494  0.506 ]	[0.06388471 0.00905928 0.06303747 0.05034063]
3ad7abe0-7036-443c-aae7-f614a846aec8	0	['Hector notices that only one ear of his headphones work.', 'He wants to get a new pair so he can listen to music.', 'Finally he finds a good pair of headphones that he can afford.', 'He buys them and immediately starts listening to music.']	Hector decides he doesn't like music.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.775  0.225 ]	[0. 0. 1. 0.]	[-0.2755  0.297   0.703   0.    ]	[0.13134547 0.23837973 0.17836954 0.1396075 ]
fda6e650-15b6-44f2-ae64-7f5c5df35256	1	['Mitch was planning his 50th birthday party.', 'To make it special he decided to invite 50 of his friends.', 'He went to the post office to buy 50 stamps.', 'The post office worker asked about the purpose of the stamps.']	Mitch told him about the party and gave him the first invite.	[0.4019 0.     0.69   0.31  ]	[0.7506 0.     0.549  0.451 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.699  0.301 ]	[0.15551648 0.19428276 0.13292459 0.2386322 ]
fe64586f-5bfa-449b-9966-a846c578709a	0	"['Xavier wanted to take a pottery class in college.', 'He needed to take an art class as well in order to qualify.', ""He couldn't decide which classes to lose to gain the new ones."", ""Xavier decided to not drop any classes because he couldn't choose.""]"	It does not like my other cats.	[0. 0. 1. 0.]	[0.2732 0.     0.851  0.149 ]	[0.1779 0.168  0.621  0.211 ]	[0.2057 0.     0.846  0.154 ]	[-0.2755  0.26    0.74    0.    ]	[0.09882258 0.11049998 0.14795904 0.11694929]
432c8932-ec99-42bc-82ba-87d4f10ef17f	1	['Fred receives a specialty coffee maker for Christmas.', 'He finally opens it after leaving it in its box for a few weeks.', 'Fred decides to make himself a cappuccino.', 'To his surprise, it tastes just as good as the ones he buys outside.']	Frank will save about $25 a week making coffee himself.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6124 0.     0.706  0.294 ]	[0.4939 0.     0.714  0.286 ]	[0.08769163 0.06165437 0.1380963  0.09106475]
fe076610-fddd-47aa-8d33-6d79cccfc098	1	"[""Mark's wife Sue wanted to learn to play poker."", 'He stressed to her the importance of having a poker face.', 'After much practice, Mark thought she was ready to play.', 'The first hand she was dealt contained three kings.']"	Sue forgot all about keeping a poker face.	[0.34  0.    0.769 0.231]	[0.0258 0.186  0.62   0.194 ]	[0.5994 0.     0.62   0.38  ]	[0.4939 0.     0.714  0.286 ]	[0. 0. 1. 0.]	[0.12517008 0.08056396 0.1566302  0.16153376]
127daf23-f8a3-45af-94c4-f94e72710727	1	['Two young women decided to go for a ten mile run near the AFB.', 'Five miles into the run, they spotted a lone grey wolf with blue eyes.', 'They tried to scare it away, but it kept moving toward them.', 'The two women clambered up a tree and waited until other people came.']	The people chased the wolf away and the two women were fine.	[0. 0. 1. 0.]	[-0.2263  0.147   0.769   0.084 ]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0.2023 0.     0.859  0.141 ]	[0.23919    0.17018032 0.13616933 0.18462095]
fdc23287-ec2a-4959-9da8-d5e24f6228d8	1	"['Cathy had been waiting four years for her graduation.', ""Cathy had worked very hard to attain her Bachelor's Degree."", 'Cathy had invited numerous family and friends to her graduation.', 'Cathy could not wait to walk across the stage to get her degree.']"	Cathy was very proud of her accomplishment.	[0. 0. 1. 0.]	[-0.1761  0.158   0.842   0.    ]	[0.4767 0.     0.744  0.256 ]	[0. 0. 1. 0.]	[0.5256 0.     0.639  0.361 ]	[0.11328495 0.15255396 0.11700789 0.06664396]
471915a5-c895-42c2-9541-b2aa27f5a419	1	"['I waited in line all day to see a movie I knew I would like.', 'I was so excited to see this movie.', ""When I got into the theater, I was so excited I almost couldn't move."", 'I watched the whole movie.']"	I thought the movie was great!	[0.3612 0.     0.8    0.2   ]	[0.4005 0.     0.69   0.31  ]	[0.4795 0.     0.762  0.238 ]	[0. 0. 1. 0.]	[0.6588 0.     0.477  0.523 ]	[0.18513495 0.11039563 0.2105866  0.14382824]
5ae5571c-31f7-4d79-86f2-3c7fa9ffb6c7	1	['Austin needed artwork for his apartment.', 'He went to some art galleries downtown to get inspiration.', 'Once he had an idea.', 'He went online and bought some materials.']	Austin painted several pictures similar to what he had seen.	[0. 0. 1. 0.]	[0.5267 0.     0.726  0.274 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.16299185 0.16905612 0.05348873 0.11265491]
fdf1c211-f777-42cc-81ca-777cb7c9dbdb	1	['I walk my dog every morning.', 'This morning I had a terrible headache.', 'I asked my son Simon if he could take the dog out.', 'Simon put on his shoes and clipped the leash to the dog.']	Simon took the dog for a leisurely walk around the block.	[0. 0. 1. 0.]	[-0.4767  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.244   0.756   0.    ]	[0.15706882 0.05970737 0.16885684 0.18406674]
ffc58a99-f339-45af-b074-63a8f67e9f06	0	['John had a hard day at work and decided to play a video game.', 'He got home and sat on the couch and turned the game on.', 'He played until it was time for dinner.', 'John ate dinner and felt better.']	This weekend he went canoeing.	[0.25  0.101 0.725 0.174]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[0.21256177 0.16907106 0.09925926 0.11870266]
fdbe19c3-6ccd-42e0-8cae-c396bcf9a1b3	0	"[""Grace's friend was having a baby, so she decided to knit a blanket."", 'She found the perfect yarn in baby blue.', 'She worked hard on the blanket.', 'Finally, the blanket was done just before the baby was born.']"	Frank was scared he would not pitch again.	[0.4939 0.     0.758  0.242 ]	[0.5719 0.     0.654  0.346 ]	[-0.1027  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[-0.4404  0.293   0.707   0.    ]	[0.09274963 0.08834985 0.05760925 0.08591318]
fe73fd82-c108-4e68-83b2-25d70d048f8b	1	['Bill was going to win the science project', 'He just needed a great idea', 'He sat for hours and hours', 'Finally it came to him!']	He was going to build a talking robot!	[0.5859 0.     0.648  0.352 ]	[0.6249 0.     0.494  0.506 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15829735 0.09083176 0.0540778  0.07138407]
21710e6b-50ea-40c0-99c8-41182a24d857	0	['Nancy walked inside the subway store.', 'She asked for a footlong chicken sub.', 'However, she looked away when it was being prepared.', 'She noticed that it was a half of a foot long.']	Nancy couldn't wait to get the rest of the pizza.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.808  0.192 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.08823515 0.15380362 0.14489508 0.13516453]
ff747f4a-c816-46a6-8280-70d1b6bcd056	0	['Mary and Jimmy liked playing Pokemon Go.', 'They had fun exploring their city while capturing imaginary creatures.', 'They even played the game after dark and in unfamiliar places.', 'Then some people in town fell off a cliff while playing Pokemon Go.']	One day, he decided to stop drinking.	[0.5574 0.     0.521  0.479 ]	[0.5106 0.     0.732  0.268 ]	[0.34  0.    0.806 0.194]	[0.2023 0.     0.859  0.141 ]	[-0.296  0.268  0.732  0.   ]	[0.07307565 0.0815122  0.06784047 0.08500666]
ff509800-25a5-47e5-93a6-725d1ad7e06b	1	['Jess needed new clothes.', 'She told her mom.', 'They went on a shopping spree.', 'Jess was able to get new outfits.']	She was glad her mom took her.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.667  0.333 ]	[0.0917764  0.10985807 0.14899465 0.14654882]
0d7b20c2-000f-4049-9d07-9a0187a1d46f	1	['Ted and his friends went to the park to climb a mountain.', 'They started on the hike.', 'After two hours, they got tired and took a break.', 'They finished the hike and were at the top.']	The view was great and Ted was happy they had come.	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[-0.4404  0.266   0.734   0.    ]	[0.2023 0.     0.816  0.184 ]	[0.8316 0.     0.536  0.464 ]	[0.12533353 0.0578507  0.09824933 0.08293838]
6f96532b-9bc0-44d0-84fd-6bb7b99d69be	1	['Betsy was about to celebrate her sixteenth birthday.', 'Her parents surprised her with a nice dinner out and a small present.', 'Happily, her parents gave her a monogram necklace.', 'On the way home, Betsy misplaced the necklace in the car.']	Betsy felt really bad for the rest of the night.	[0.5719 0.     0.654  0.346 ]	[0.5719 0.     0.657  0.343 ]	[0.5574 0.     0.625  0.375 ]	[0. 0. 1. 0.]	[-0.5849  0.296   0.704   0.    ]	[0.02353522 0.19927521 0.0517475  0.10200469]
feca29ff-731f-4809-af3a-e32b6c9480c9	1	['Rachel liked to use coupons to save money when she shopped.', 'At the grocery store she discovered that she had lost her coupon book.', 'She ended up spending more for groceries than she anticipated.', 'This ruined her weekly budget, and she had to make adjustments.']	She decided to wait to buy the new shoes she needed.	[0.7184 0.     0.6    0.4   ]	[-0.3182  0.161   0.839   0.    ]	[0. 0. 1. 0.]	[-0.4767  0.237   0.763   0.    ]	[0. 0. 1. 0.]	[0.16600513 0.17298982 0.19772826 0.10523934]
fec2f29c-a93a-4961-8f06-9740f21b5f81	1	['A radio advisory warned of a hurricane incoming in Florida.', 'Jan was terrified!', 'When the hurricane landed in Florida, it tore up building and trees!', 'Jan took shelter in his bathroom and prayed.']	Luckily, the Hurricane missed Jan and he lived to tell the tale.	[-0.2732  0.231   0.769   0.    ]	[-0.6476  0.682   0.318   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.142  0.645  0.213 ]	[0.06340309 0.03251771 0.05387094 0.06802643]
fdc11e65-a31c-49c4-aca0-50ea553e9383	1	"['I ordered some chicken strips yesterday.', 'They looked burnt.', 'So I went and returned them.', ""They didn't want to make another batch.""]"	So they just gave me a refund.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0572  0.169   0.831   0.    ]	[0. 0. 1. 0.]	[0.08465631 0.04785345 0.15611465 0.09312519]
fdfe9d47-75ed-49a8-b9a5-13f59d1935fb	1	['Kia was working as a semi-skilled laborer at a factory.', 'She wanted to make more money.', 'She went and enrolled in trade school.', 'When she graduated, she had many new certifications.']	She was able to find a new job that paid much more!	[-0.6369  0.375   0.625   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15552248 0.18611802 0.10392266 0.15764979]
67bd9edf-af2b-4471-b6cf-0eb541f99693	1	['Ted and Beth are planning a wedding together.', 'They noticed that they may not have enough to pay for it.', 'Ted asked his parents to help pay and they agreed.', 'Beth did the same with her parents and got some extra money too.']	Their parents love them.	[0. 0. 1. 0.]	[-0.1027  0.113   0.887   0.    ]	[0.5267 0.106  0.53   0.364 ]	[0. 0. 1. 0.]	[0.6369 0.     0.417  0.583 ]	[0.07825683 0.03594822 0.05060145 0.04324893]
42c98f2d-f3c3-4a29-af0f-59a82bc01cf9	1	['A new band wanted for their song to get popular fast.', 'They bribed several radio DJs to play their song all at the same time.', 'When people tuned in the radio, the same song played on all stations.', 'They became a huge success overnight.']	They were very excited about being well known.	[0.4215 0.     0.763  0.237 ]	[0.34  0.    0.844 0.156]	[0.34  0.    0.833 0.167]	[0.7184 0.     0.333  0.667 ]	[0.5849 0.     0.556  0.444 ]	[0.17390136 0.09015663 0.10009928 0.1263876 ]
fe8f233b-2e63-424c-9cb5-928ad897a403	1	['Maggie woke up late on Tuesday.', 'On her way out the door, she could not find her keys.', 'She looked everywhere.', 'She had a friend come pick her up.']	After she got in her friend's car she found the keys in her pocket.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.652  0.348 ]	[0. 0. 1. 0.]	[0.05938451 0.23225133 0.08980776 0.09229501]
0f29def9-37c9-4eba-a87b-154ceec40700	0	"[""Gary wanted to get Lisa's attention."", 'One day he decides to write Lisa a Poem.', 'The next day at school, Gary sees Lisa in the hallway.', 'Gary gives Lisa a really big smile and hands her the poem.']"	Gary slaps Lisa hard, and walks away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4173 0.     0.783  0.217 ]	[-0.1027  0.189   0.811   0.    ]	[0.07871079 0.03957556 0.08137041 0.10102791]
5080c261-9751-47c0-9cb9-7a9a326fb62f	0	"[""Tom decided to drive to his girlfriend's house today."", 'He drove as fast as he can although there was a lot of traffic.', 'When he got into the front of the house, he rang the doorbell.', 'No one answered however, the front door was open.']"	Tom began to laugh.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.216  0.784  0.   ]	[0.5574 0.     0.455  0.545 ]	[0.06963106 0.05217366 0.06963633 0.05440633]
fe18a7d8-8e1d-4750-a9ea-daeff19f06eb	1	"[""My friend Tim's daughter is in a custody battle."", 'The father of her child claims she is an unfit mother.', 'The trial begins on Thursday in TN.', 'Tim lives in Boston and flew down this week.']"	I wished him good luck in the case.	[0.1531 0.22   0.508  0.271 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7096 0.     0.459  0.541 ]	[0.07868508 0.0900244  0.07829776 0.05157286]
fd93fe76-fb39-4e48-86e6-c75b6522af76	1	['Rachael always loved to throw parties.', 'In the beginning of May, there are not always great opportunities.', 'But she knew the Kentucky Derby was coming up.', 'So she got the recipe for Mint Juleps.']	And invited everyone over to have a great party.	[0.765 0.    0.377 0.623]	[-0.6681  0.378   0.622   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7783 0.     0.469  0.531 ]	[0.19218595 0.13335091 0.11309224 0.07595645]
50e7e0b7-5c28-462d-8bd6-3bdfecf1f40f	0	"[""Jackie had been a long distance runner for many Year's."", 'Despite her very full iPod, she became bored with music.', 'One of her running friends recommended an audible book.', 'She loaded a new release to her iPod.']"	She was glad she is never bored of music.	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0.5994 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0.5878 0.     0.593  0.407 ]	[0.07659481 0.11250831 0.09613817 0.05456313]
2f30738c-02be-4c4b-af03-6b6d6edd9a83	1	['One year, Matt was training for a half marathon.', 'Near the time of the race, he slipped on a run and damaged his knee.', 'Matt missed the race and required an extensive rehab.', 'As soon as he could, Matt was back to training.']	His training paid off at a marathon later that year.	[0. 0. 1. 0.]	[-0.4404  0.182   0.818   0.    ]	[-0.296  0.216  0.784  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15444487 0.209896   0.19640262 0.16180372]
29b08f00-d2bc-47b6-966e-6da1036f069a	0	['I needed to get the grass cut before it got dark outside.', 'I rushed home with 2 hours of daylight left.', 'The mower was out of gas.', 'It started to rainy.']	The lawn mower suddenly started.	[-0.2732  0.174   0.826   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0772  0.302   0.698   0.    ]	[0. 0. 1. 0.]	[0.29015988 0.1415445  0.15738961 0.07132579]
fe73b8a1-7758-4400-81dc-b5e6f9bdea51	1	['There was two nails to go in the birdhouse Jim was building.', 'He reached for his hammed but could not find it.', 'He looked all around the table but alas it was nowhere.', 'Jim picked up a heavy steel wrench and used it like a hammer.']	The end result was satisfactory.	[0. 0. 1. 0.]	[0.0516 0.     0.882  0.118 ]	[-0.3919  0.209   0.791   0.    ]	[0.3612 0.     0.8    0.2   ]	[0.3612 0.     0.615  0.385 ]	[0.0616188  0.10301378 0.09729115 0.02770426]
fe368fd2-5c3b-4a59-ab76-82a2cf5446a8	1	"['Carl was at a buffet.', ""But he wasn't sure what to eat."", 'He tried as many different types of food as he could.', 'But when he found something he liked, he was too full to eat anymore.']"	Carl wished he wasn't so curious.	[0. 0. 1. 0.]	[-0.3491  0.289   0.711   0.    ]	[0. 0. 1. 0.]	[0.5719 0.     0.778  0.222 ]	[-0.3556  0.331   0.669   0.    ]	[0.         0.16048822 0.25009418 0.24398425]
5b361aeb-8082-4fc8-94ab-aa3e4af4e83e	0	['There was a gas leak in a house down the street.', 'The people who lived there did not know.', 'They left for work one day, and the gas filled up the house.', 'A small spark caused the house to explode.']	They then got home to their neatly cleaned home.	[-0.34   0.231  0.769  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.759  0.241 ]	[0.34  0.    0.769 0.231]	[0.22904214 0.14185043 0.27787948 0.25964487]
5c864b3f-9700-41bf-bb22-bb0dd4a3b792	0	['Keith lived in an area that had occasional earthquakes.', 'But he thought keeping an first aid kit was unnecessary.', 'The next day, he cut his hand while cutting food.', 'And he had to drive himself to a hospital.']	Keith's yacht hit the reefs at high speed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.1531 0.261  0.507  0.232 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06126561 0.05420382 0.05820497 0.08898146]
ffe825ad-f846-45ec-8c7b-f5d0e10294bb	0	"['The man cleaned his ear.', 'His ear still felt clogged.', 'He went to the doctor.', ""The doctor cleaned the man's ear.""]"	The stew boiled over and nearly burned down the kitchen.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11062531 0.08891116 0.06007798 0.11062531]
5a56884f-0cdf-4600-834e-66e4c70a687f	1	"['Josh was writing short stories for a researcher.', ""The researcher was impressed by Josh's stories."", 'The researcher decided to give Josh a bonus.', 'Josh was happy that he got a bonus.']"	Josh used the bonus to repair his broken car.	[0. 0. 1. 0.]	[0.4767 0.     0.659  0.341 ]	[0.5423 0.     0.632  0.368 ]	[0.802 0.    0.41  0.59 ]	[0.1027 0.228  0.515  0.257 ]	[0.03126134 0.02174841 0.06362177 0.06666104]
1aa8a574-afbd-4f8b-a57d-05c05e242ca5	0	['Clare wanted to go for a walk.', 'So she went outside and walked around her block.', 'But the sun began to rise.', 'And Clare began feeling hot.']	Clare wished she brought a warm jacket.	[0. 0. 1. 0.]	[-0.4404  0.266   0.734   0.    ]	[0. 0. 1. 0.]	[0.128 0.    0.727 0.273]	[0.2263 0.     0.725  0.275 ]	[0.18815741 0.14323387 0.08334251 0.16264611]
fe34927e-ad62-441a-950a-4b4f7faca008	1	['He started coughing very hard.', 'It sounded like he was choking.', 'He stood up to get a breath.', 'His face started turning red.']	Finally he could breathe again.	[-0.1761  0.297   0.703   0.    ]	[-0.128  0.316  0.421  0.263]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.15094793 0.19245616 0.1090891  0.07116789]
fed51446-ad11-4e35-b247-4c94bd579485	0	['Sam was drinking home alone.', 'He ran out of beer sooner than expected.', 'Sam wanted to get more.', 'Unfortunately he was too drunk to drive.']	At night, blossoms on the vines opened into big white flowers.	[-0.25   0.333  0.667  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5859  0.49    0.51    0.    ]	[0. 0. 1. 0.]	[0.04989801 0.07147827 0.02489211 0.0343716 ]
fde98f95-5763-4370-bf03-f239cfe66c6d	1	['Jeff got in an accident.', 'The ambulance arrived quickly.', 'They loaded him up and took him to the hospital.', 'The doctors checked Jeff out.']	They said he would be ok.	[-0.4767  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.296 0.    0.694 0.306]	[0.17036389 0.0851254  0.10367348 0.08225694]
30692936-299b-4ca9-b2fb-74509d0d3e25	0	['Sara was a dancer.', 'She was practicing for her recital.', 'As she went to go on pointe, she heard a loud pop.', 'Sarah broke her big toe.']	Sara laughed hysterically.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.412   0.588   0.    ]	[0.4588 0.     0.4    0.6   ]	[0.02950589 0.02585279 0.1398203  0.05164212]
0d6425fa-bf7d-47e9-803c-4918ebbfe1de	1	"[""Gina wanted to steal her mother's house key."", 'She waited until her mother was taking a nap.', ""She took her mom's purse to the bathroom."", 'She removed the key from the chain quietly.']"	Then Gina placed the purse right back where she found it.	[-0.4939  0.314   0.686   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09619424 0.07604332 0.12747157 0.14946966]
19852081-0594-415f-924f-19b2e606a26e	0	"['Kay was moving back in with her mom.', ""She sadly packed her things and drove to her mom's house."", 'Her mother helped her unpack her car.', ""There was no enough room for Kay's things.""]"	Kay had to go buy more things.	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[-0.296  0.239  0.761  0.   ]	[0. 0. 1. 0.]	[0.11924174 0.07559156 0.10938624 0.06974227]
4e219458-ab81-43ad-8c03-a5e04313bb3f	1	['Last week I had to give a big speech.', 'I never prepared and only new the very basics.', 'I figured i would just go in and fake it.', 'I used big words and tried to sound smart.']	It worked and the speech was received well.	[0. 0. 1. 0.]	[-0.1695  0.192   0.808   0.    ]	[-0.4767  0.307   0.693   0.    ]	[0.4019 0.     0.722  0.278 ]	[0.2732 0.     0.769  0.231 ]	[0.08847746 0.09999484 0.1565688  0.23850748]
4bf5477d-ee80-46f2-be77-fb6046020905	1	['My family was on vacation in Italy.', 'We wanted a group photograph.', 'We asked a stranger to take it for us.', 'They obliged.']	It was our favorite picture of the vacation.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.7    0.3   ]	[0.08624194 0.21783212 0.08180044 0.00198323]
ffc0e8d7-9046-489b-80df-d03fdecaddeb	0	['Gertrude had a song stuck in her head.', 'The song has been stuck in her head all day.', 'She decided to drown it out by watched some tv.', 'Unfortunately, a commercial with a catchy tune came on.']	Soon family and friends gave me their things to sell.	[-0.25  0.25  0.75  0.  ]	[-0.25   0.182  0.818  0.   ]	[-0.5719  0.291   0.709   0.    ]	[-0.34   0.286  0.714  0.   ]	[0.4767 0.     0.744  0.256 ]	[0.02292573 0.04619419 0.08108803 0.13615605]
06ccc957-8b69-4d71-8f6f-4fb686041e5a	0	['Lonnie was trying to figure out what majors to take in college.', 'He knew that his end goal was to be a teacher.', 'He asked the career counselor for advice.', 'The counselor gave him a list of prerequisites.']	Lonnie threw the list away.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.13250515 0.05775587 0.08323289 0.14483815]
