unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
ffc6327f-07b4-4fc1-b47a-1ac8a766d677	1	 Karen went to a highly rated restaurant. She ordered some soup. While she ate her soup, she noticed something floating in it. She screamed when she realized it was a cockroach.	She complained and never went back there again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.247   0.753   0.    ]	[-0.4019  0.278   0.722   0.    ]
ffc6327f-07b4-4fc1-b47a-1ac8a766d677	0	 Karen went to a highly rated restaurant. She ordered some soup. While she ate her soup, she noticed something floating in it. She screamed when she realized it was a cockroach.	We had great seats.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.247   0.753   0.    ]	[0.6249 0.     0.423  0.577 ]
ffc615cc-dfdb-4f9b-96e9-8f0232e23720	1	 Lola and Adam wanted to show off at their wedding. Neither knew how to dance, so they signed up for lessons. In a few weeks they were great at a lot of dances. Sure enough, they wowed the whole audience at their wedding!	Everyone loved their impressive dancing!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.687  0.313 ]	[0.7345 0.     0.564  0.436 ]	[0.8172 0.     0.286  0.714 ]
ffc615cc-dfdb-4f9b-96e9-8f0232e23720	0	 Lola and Adam wanted to show off at their wedding. Neither knew how to dance, so they signed up for lessons. In a few weeks they were great at a lot of dances. Sure enough, they wowed the whole audience at their wedding!	He asked his boss for a vacation.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.687  0.313 ]	[0.7345 0.     0.564  0.436 ]	[0. 0. 1. 0.]
ffc5b968-f04c-466b-89a2-99631332cfe5	1	 I met a guy at work today. He told me his name was Jeffrey. Jeffrey asked for my number. When I got home from work we talked all night.	Jeffrey has become one of my best friends!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0772 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[0.8221 0.     0.441  0.559 ]
ffc5b968-f04c-466b-89a2-99631332cfe5	0	 I met a guy at work today. He told me his name was Jeffrey. Jeffrey asked for my number. When I got home from work we talked all night.	I lost several games.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.0772 0.     0.755  0.245 ]	[0. 0. 1. 0.]	[-0.3182  0.535   0.465   0.    ]
ffc58a99-f339-45af-b074-63a8f67e9f06	1	 John had a hard day at work and decided to play a video game. He got home and sat on the couch and turned the game on. He played until it was time for dinner. John ate dinner and felt better.	He played for a little while longer and went to bed happy.	[0.25  0.101 0.725 0.174]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0.4404 0.     0.633  0.367 ]	[0.7269 0.     0.596  0.404 ]
ffc58a99-f339-45af-b074-63a8f67e9f06	0	 John had a hard day at work and decided to play a video game. He got home and sat on the couch and turned the game on. He played until it was time for dinner. John ate dinner and felt better.	This weekend he went canoeing.	[0.25  0.101 0.725 0.174]	[0. 0. 1. 0.]	[0.34  0.    0.745 0.255]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]
ffc5804a-74bd-4054-8f60-c61816ca91dc	1	 Erin was cleaning out his basement one morning. While he was cleaning it, he found an old antique watch. He searched on the internet to see what type of watch it was. He realized that it was a watch from the 1800s!	He decided to put it on Ebay and he made a lot of money.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffc5804a-74bd-4054-8f60-c61816ca91dc	0	 Erin was cleaning out his basement one morning. While he was cleaning it, he found an old antique watch. He searched on the internet to see what type of watch it was. He realized that it was a watch from the 1800s!	I was so nervous that I couldn't sleep.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3384  0.324   0.676   0.    ]
ffc54e93-e502-4cf1-8764-106a78603b8e	1	 Tom was at the bar. He tried approaching an attractive girl. She made a face and turned him down. Tom checked his breath and noticed it was terrible.	He chewed gum to try and mask it.	[0. 0. 1. 0.]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]
ffc54e93-e502-4cf1-8764-106a78603b8e	0	 Tom was at the bar. He tried approaching an attractive girl. She made a face and turned him down. Tom checked his breath and noticed it was terrible.	At the emergency room, a doctor diagnosed her with gallstones.	[0. 0. 1. 0.]	[0.4404 0.     0.633  0.367 ]	[0. 0. 1. 0.]	[-0.4767  0.279   0.721   0.    ]	[-0.3818  0.245   0.755   0.    ]
ffc48e23-9f56-4786-8f22-f0e1fc76d319	1	 I used to struggle to peel potatoes. It took me ages and was very finicky. One day I thought to try buying a new sharp peeler. The new potato peeler made quick work of any potato I threw at it.	I learned a valuable lesson about maintaining quality tools.	[-0.3182  0.315   0.685   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.     0.659  0.341 ]
ffc48e23-9f56-4786-8f22-f0e1fc76d319	0	 I used to struggle to peel potatoes. It took me ages and was very finicky. One day I thought to try buying a new sharp peeler. The new potato peeler made quick work of any potato I threw at it.	But his luck finally turns around when he wins $500.	[-0.3182  0.315   0.685   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8765 0.     0.469  0.531 ]
ffc43de1-378f-4046-b504-b2f60da6314e	1	 I started collecting comic books in 1973. I bought used comics from a store in Chinatown. My brother got interested and started collecting. He collected Marvel comics and I collected DC comics.	We both stopped when we got married and had kids.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.69   0.31  ]	[0.4215 0.     0.714  0.286 ]	[-0.2263  0.174   0.826   0.    ]
ffc43de1-378f-4046-b504-b2f60da6314e	0	 I started collecting comic books in 1973. I bought used comics from a store in Chinatown. My brother got interested and started collecting. He collected Marvel comics and I collected DC comics.	Her friend Jane tried to cheer her up with a funny face.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4019 0.     0.69   0.31  ]	[0.4215 0.     0.714  0.286 ]	[0.8555 0.     0.46   0.54  ]
ffc22f39-2642-4751-9443-cb9641a1a221	1	 Tammy recently got engaged and was excited to go dress shopping. Her friends all met up at a store to look for a dress. Tammy started to try some dresses on, but was quickly disappointed. None of the dresses fit!	Now Tammy has to look online for plus size dresses.	[0.6249 0.     0.638  0.362 ]	[0.4767 0.     0.763  0.237 ]	[-0.631  0.293  0.707  0.   ]	[0.4199 0.     0.589  0.411 ]	[0. 0. 1. 0.]
ffc22f39-2642-4751-9443-cb9641a1a221	0	 Tammy recently got engaged and was excited to go dress shopping. Her friends all met up at a store to look for a dress. Tammy started to try some dresses on, but was quickly disappointed. None of the dresses fit!	Her friends were suspicious of constantly eating at Taco Bell.	[0.6249 0.     0.638  0.362 ]	[0.4767 0.     0.763  0.237 ]	[-0.631  0.293  0.707  0.   ]	[0.4199 0.     0.589  0.411 ]	[0.1531 0.184  0.588  0.228 ]
ffc0e8d7-9046-489b-80df-d03fdecaddeb	1	 Gertrude had a song stuck in her head. The song has been stuck in her head all day. She decided to drown it out by watched some tv. Unfortunately, a commercial with a catchy tune came on.	Now a different song is stuck in Gertrude's head.	[-0.25  0.25  0.75  0.  ]	[-0.25   0.182  0.818  0.   ]	[-0.5719  0.291   0.709   0.    ]	[-0.34   0.286  0.714  0.   ]	[-0.25   0.222  0.778  0.   ]
ffc0e8d7-9046-489b-80df-d03fdecaddeb	0	 Gertrude had a song stuck in her head. The song has been stuck in her head all day. She decided to drown it out by watched some tv. Unfortunately, a commercial with a catchy tune came on.	Soon family and friends gave me their things to sell.	[-0.25  0.25  0.75  0.  ]	[-0.25   0.182  0.818  0.   ]	[-0.5719  0.291   0.709   0.    ]	[-0.34   0.286  0.714  0.   ]	[0.4767 0.     0.744  0.256 ]
ffc03bee-8364-4c8a-af55-4e31abbd03fa	1	 It was Dean's birthday. His mom bought him a big cake. He blew out the candles and then cut the cake. They all ate two pieces each.	It was delicious!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0. 0. 1. 0.]	[0.6114 0.     0.334  0.666 ]
ffc03bee-8364-4c8a-af55-4e31abbd03fa	0	 It was Dean's birthday. His mom bought him a big cake. He blew out the candles and then cut the cake. They all ate two pieces each.	When he was ready to go, he put his sneakers back on.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0. 0. 1. 0.]	[0.3612 0.     0.815  0.185 ]
ffbd028a-c160-443c-8d01-549a94ca3b5d	1	 Jeff was a strong writer. He was working on a few novels to be released. All of his novels had the same reoccurring theme. This was that the protagonist was always blonde and muscular.	Jeff likes to think it's him, despite him being ginger and skinny.	[0.5106 0.     0.476  0.524 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.797  0.203 ]
ffbd028a-c160-443c-8d01-549a94ca3b5d	0	 Jeff was a strong writer. He was working on a few novels to be released. All of his novels had the same reoccurring theme. This was that the protagonist was always blonde and muscular.	He couldn't afford a name brand pair.	[0.5106 0.     0.476  0.524 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffbcfeb6-19d1-43db-a00e-a8fac3b618df	1	 Barry always had a different style about him. Recently, Barry decided he would start to wear bow ties. Some students at school teased him, while others praised him. After about a year of wearing bow ties, Barry noticed something.	Barry noticed that a lot of kids were starting to wear bow ties.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.25  0.164 0.597 0.239]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffbcfeb6-19d1-43db-a00e-a8fac3b618df	0	 Barry always had a different style about him. Recently, Barry decided he would start to wear bow ties. Some students at school teased him, while others praised him. After about a year of wearing bow ties, Barry noticed something.	One day he found lots of worms and spiders.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.25  0.164 0.597 0.239]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffbb2897-6a43-40ce-991e-f07787469b80	1	 My wife dropped the car off for repairs today. She needed to ride the MBTA bus to work. She was skeptical of the MBTA, where I used to work. The bus arrived on time and got her to work early.	She was impressed.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.204   0.796   0.    ]	[0. 0. 1. 0.]	[0.4767 0.     0.392  0.608 ]
ffbb2897-6a43-40ce-991e-f07787469b80	0	 My wife dropped the car off for repairs today. She needed to ride the MBTA bus to work. She was skeptical of the MBTA, where I used to work. The bus arrived on time and got her to work early.	The soda had plenty of fizz.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.204   0.796   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffbad203-3c8e-4327-95bb-563109b6d0c1	1	 Mary was cooking dinner. She was chopping zucchini when she felt ill. She took a break, but was sick when she started again. She realized the zucchini smell reminded her of the dentist office.	She wasn't able to eat zucchini for a decade afterwards.	[0. 0. 1. 0.]	[-0.4215  0.286   0.714   0.    ]	[-0.6652  0.331   0.669   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffbad203-3c8e-4327-95bb-563109b6d0c1	0	 Mary was cooking dinner. She was chopping zucchini when she felt ill. She took a break, but was sick when she started again. She realized the zucchini smell reminded her of the dentist office.	He didn't let this slow him down though.	[0. 0. 1. 0.]	[-0.4215  0.286   0.714   0.    ]	[-0.6652  0.331   0.669   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb98d09-84a7-4692-9b18-fd8476f71be7	1	 Kate's crush needed a ride home. They chatted as she drove. He got her phone number and got out of the car. Kate waited a week for a call from him.	She never received a phone call.	[-0.1531  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0.0772 0.     0.885  0.115 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb98d09-84a7-4692-9b18-fd8476f71be7	0	 Kate's crush needed a ride home. They chatted as she drove. He got her phone number and got out of the car. Kate waited a week for a call from him.	He stopped by a local diner to grab a bite.	[-0.1531  0.286   0.714   0.    ]	[0. 0. 1. 0.]	[0.0772 0.     0.885  0.115 ]	[0. 0. 1. 0.]	[-0.2263  0.213   0.787   0.    ]
ffb97646-092a-449f-ae8a-b4cd43143f34	1	 We went to IHOP for breakfast today. They were offering pancakes for $1. Proceeds would benefit childhood hunger. We each ordered a short stack and some eggs.	I think this was a worthy cause.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.25  0.25  0.375 0.375]	[0. 0. 1. 0.]	[0.4404 0.     0.58   0.42  ]
ffb97646-092a-449f-ae8a-b4cd43143f34	0	 We went to IHOP for breakfast today. They were offering pancakes for $1. Proceeds would benefit childhood hunger. We each ordered a short stack and some eggs.	Every morning Sarah went for a run.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.25  0.25  0.375 0.375]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb7a1d9-89b8-456a-a042-64bc4cbdd1ca	1	 Anna hates it when her mother cries. Unfortunately it happens a lot. Anna's mother lost her job and her back is hurting most of the time. Anna's grandma says that prayers help, but Anna isn't convinced.	So far God hasn't answered her.	[-0.6808  0.528   0.472   0.    ]	[-0.34   0.444  0.556  0.   ]	[-0.6124  0.294   0.706   0.    ]	[-0.2586  0.227   0.628   0.145 ]	[0.3353 0.     0.678  0.322 ]
ffb7a1d9-89b8-456a-a042-64bc4cbdd1ca	0	 Anna hates it when her mother cries. Unfortunately it happens a lot. Anna's mother lost her job and her back is hurting most of the time. Anna's grandma says that prayers help, but Anna isn't convinced.	I put on the equipment.	[-0.6808  0.528   0.472   0.    ]	[-0.34   0.444  0.556  0.   ]	[-0.6124  0.294   0.706   0.    ]	[-0.2586  0.227   0.628   0.145 ]	[0. 0. 1. 0.]
ffb73992-7268-4c49-8dba-89bb7bc1006f	1	 Dean was working on his roof. He set a ladder against his house. Dean climbed up the ladder. The ladder fell away from the house.	Dean had to wait for his wife to get home to get down from the roof.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb73992-7268-4c49-8dba-89bb7bc1006f	0	 Dean was working on his roof. He set a ladder against his house. Dean climbed up the ladder. The ladder fell away from the house.	It turned out that the lack of rain had led to a drought.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3182  0.173   0.827   0.    ]
ffb69c3b-6423-499a-8173-4b3f57a0453e	1	 Allie got a pair of beats headphones. She wore them every day. One day they broke. So she had to replace them.	She liked the new ones better.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.483   0.517   0.    ]	[0. 0. 1. 0.]	[0.6908 0.     0.412  0.588 ]
ffb69c3b-6423-499a-8173-4b3f57a0453e	0	 Allie got a pair of beats headphones. She wore them every day. One day they broke. So she had to replace them.	On one stop they missed the boat.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.483   0.517   0.    ]	[0. 0. 1. 0.]	[-0.5267  0.468   0.532   0.    ]
ffb667bc-cd14-4aba-aada-ea7bbc2a7f15	1	 I was playing with my six year old neighbor one day. We decided to draw cupcakes on the sidewalk. She started to examine my cupcakes and her face changed. She was jealous because she thought my cupcakes looked better.	She rushed off to her room and wouldn't talk to me anymore.	[0.2023 0.     0.833  0.167 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0258  0.216   0.576   0.209 ]	[0. 0. 1. 0.]
ffb667bc-cd14-4aba-aada-ea7bbc2a7f15	0	 I was playing with my six year old neighbor one day. We decided to draw cupcakes on the sidewalk. She started to examine my cupcakes and her face changed. She was jealous because she thought my cupcakes looked better.	When she got back to her hotel room she wanted to keep drinking.	[0.2023 0.     0.833  0.167 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0258  0.216   0.576   0.209 ]	[0. 0. 1. 0.]
ffb4c9f1-6494-4178-ba19-73b3fb7db568	1	 Rick went to visit his dad in Albion. Halfway home, he realized he could not find his phone. He drove all the way back to Albion. Then he got out and searched the ground.	Sure enough, he found the phone he had dropped!	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3802 0.     0.755  0.245 ]
ffb4c9f1-6494-4178-ba19-73b3fb7db568	0	 Rick went to visit his dad in Albion. Halfway home, he realized he could not find his phone. He drove all the way back to Albion. Then he got out and searched the ground.	He went in to take a closer look.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb4b91e-bfe9-48f3-b5da-64626d3a4799	1	 Jacob joined the boys cross country team. The coach told him he had great potential. He trained hard for the next week before the first race. He rested for the race and ate well.	Jacob won first place at the meet.	[0. 0. 1. 0.]	[0.6249 0.     0.631  0.369 ]	[-0.1027  0.123   0.877   0.    ]	[0.2732 0.     0.769  0.231 ]	[0.5719 0.     0.619  0.381 ]
ffb4b91e-bfe9-48f3-b5da-64626d3a4799	0	 Jacob joined the boys cross country team. The coach told him he had great potential. He trained hard for the next week before the first race. He rested for the race and ate well.	A pink dress caught her eye.	[0. 0. 1. 0.]	[0.6249 0.     0.631  0.369 ]	[-0.1027  0.123   0.877   0.    ]	[0.2732 0.     0.769  0.231 ]	[0. 0. 1. 0.]
ffb36e23-250c-4a7c-8901-91f6d3bccdd4	1	 Kitty looked at her phone. Her mother had texted her. She texted back that she was busy. The mother cried because Kitty never talked to her.	Kitty rolled her eyes, she had spoken to her just that morning.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.245   0.755   0.    ]	[0. 0. 1. 0.]
ffb36e23-250c-4a7c-8901-91f6d3bccdd4	0	 Kitty looked at her phone. Her mother had texted her. She texted back that she was busy. The mother cried because Kitty never talked to her.	I noticed I was missing some screws.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.245   0.755   0.    ]	[-0.4939  0.583   0.417   0.    ]
ffb350dd-1111-4b11-bb0b-429d00c7f23f	1	 Allie had an interview at a store. She needed to be there by ten. However she woke up late. She got there an hour late.	The manager was so mad that she wouldn't interview her.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6269  0.314   0.686   0.    ]
ffb350dd-1111-4b11-bb0b-429d00c7f23f	0	 Allie had an interview at a store. She needed to be there by ten. However she woke up late. She got there an hour late.	He began to polish them one at a time.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb27de0-d84d-446c-84d4-8e2121aff58c	1	 Bob gazed upon his pristine lawn with satisfaction. He had worked hard all summer to get it looking this fine. As he watched, several leaves dropped onto his lawn. The wind blew and many more leaves fell to the ground.	Bob sighed as he went to get the rake from the garage.	[0.4404 0.     0.707  0.293 ]	[0.1531 0.104  0.746  0.149 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb27de0-d84d-446c-84d4-8e2121aff58c	0	 Bob gazed upon his pristine lawn with satisfaction. He had worked hard all summer to get it looking this fine. As he watched, several leaves dropped onto his lawn. The wind blew and many more leaves fell to the ground.	I've became extremely lazy.	[0.4404 0.     0.707  0.293 ]	[0.1531 0.104  0.746  0.149 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4201  0.482   0.518   0.    ]
ffb0fa63-cf6d-455a-881a-9f51f7ac6277	1	 One day at a music festival Michelle met some nice hippies. They told her they had been travelling all around the country. She hung out with them all weekend. Before they left they invited her to come with them to the next show.	She decided to throw caution to the wind and joined them.	[0.7184 0.     0.571  0.429 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffb0fa63-cf6d-455a-881a-9f51f7ac6277	0	 One day at a music festival Michelle met some nice hippies. They told her they had been travelling all around the country. She hung out with them all weekend. Before they left they invited her to come with them to the next show.	He fished a few quarters out of his pocket.	[0.7184 0.     0.571  0.429 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffaf533a-a273-4836-a567-445291470e30	1	 I used to lifeguard at the top of the slide. It was required to have a float. Some people didn't know that. Sometimes people would be too fast.	They went without a float.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffaf533a-a273-4836-a567-445291470e30	0	 I used to lifeguard at the top of the slide. It was required to have a float. Some people didn't know that. Sometimes people would be too fast.	The second date was just mediocre, and the guy was smelly.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffae9275-20e4-4dd4-b626-6d3391030cdf	1	 Jill and Peter had to decide what kind of wedding invitations to send. They went to a wedding store and looked at an assortment of them. They liked quite a few but were not happy with the price. Jill and Peter decided to create their own instead.	Everyone thought their invitations were the best they'd ever seen.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4761  0.268   0.604   0.128 ]	[0.2732 0.     0.792  0.208 ]	[0.6369 0.     0.682  0.318 ]
ffae9275-20e4-4dd4-b626-6d3391030cdf	0	 Jill and Peter had to decide what kind of wedding invitations to send. They went to a wedding store and looked at an assortment of them. They liked quite a few but were not happy with the price. Jill and Peter decided to create their own instead.	Tom was reluctant at first.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4761  0.268   0.604   0.128 ]	[0.2732 0.     0.792  0.208 ]	[-0.25   0.333  0.667  0.   ]
ffadf220-c3a8-4dcf-9fc7-69289e1c07b4	1	 Three year old Laura didn't want to go to bed. She asked her mother to read a bedtime story. This always helps her to fall asleep. Laura fell asleep before her mother got to finish the story.	Laura slept all night.	[-0.0572  0.12    0.88    0.    ]	[0. 0. 1. 0.]	[0.3818 0.     0.698  0.302 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffadf220-c3a8-4dcf-9fc7-69289e1c07b4	0	 Three year old Laura didn't want to go to bed. She asked her mother to read a bedtime story. This always helps her to fall asleep. Laura fell asleep before her mother got to finish the story.	But the dog approached him eagerly, and Tim saw something.	[-0.0572  0.12    0.88    0.    ]	[0. 0. 1. 0.]	[0.3818 0.     0.698  0.302 ]	[0. 0. 1. 0.]	[0.5267 0.     0.726  0.274 ]
ffada059-a928-4d39-b968-a3fb70c13f20	1	 Francisca always thought that she would become a doctor. She was very confident in her own abilities. However, she never studied for anything. When the time came to take her final, she did poorly.	Francisca was very disappointed with her failure.	[0. 0. 1. 0.]	[0.6697 0.     0.522  0.478 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.7713  0.572   0.428   0.    ]
ffada059-a928-4d39-b968-a3fb70c13f20	0	 Francisca always thought that she would become a doctor. She was very confident in her own abilities. However, she never studied for anything. When the time came to take her final, she did poorly.	She figured then it would be best to see her doctor.	[0. 0. 1. 0.]	[0.6697 0.     0.522  0.478 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.704  0.296 ]
ffad9f5a-bda8-466b-8259-983be08d9cf9	1	 We saw the Simpsons movie when it first ran. The theater was totally packed. There were only two seats open, next to us. Surprisingly, the person who sat down was lawyer who worked with me.	Truth was stranger than fiction that day.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.296 0.    0.833 0.167]	[0.3182 0.     0.723  0.277 ]
ffad9f5a-bda8-466b-8259-983be08d9cf9	0	 We saw the Simpsons movie when it first ran. The theater was totally packed. There were only two seats open, next to us. Surprisingly, the person who sat down was lawyer who worked with me.	The scientists adopted this gorilla.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.296 0.    0.833 0.167]	[0. 0. 1. 0.]
ffad8991-7c79-42fb-a84c-143ca15d9749	1	 Hannah tried to prepare fruit punch. She placed the power in a jug with water and sugar. The bag of sugar fell and a large amount was poured in the jug. She decided not to throw it away since the jug had a lot of water.	When I tasted the drink, I caught goosebumps.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffad8991-7c79-42fb-a84c-143ca15d9749	0	 Hannah tried to prepare fruit punch. She placed the power in a jug with water and sugar. The bag of sugar fell and a large amount was poured in the jug. She decided not to throw it away since the jug had a lot of water.	It was his favorite holiday and reminded him of his cousins back home.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6908 0.     0.659  0.341 ]
ffad115a-0e61-4a49-9390-9f4935601fc5	1	 James was sitting in his room when he heard a scream. His aunt had found a spider in the hallway. James left his room and saw his aunt with a shoe in her hand. He waved his arms and told his aunt to stop.	Then, he carefully picked up the spider and released it outside.	[-0.4019  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.789  0.211 ]	[-0.296  0.196  0.804  0.   ]	[0.128 0.    0.87  0.13 ]
ffad115a-0e61-4a49-9390-9f4935601fc5	0	 James was sitting in his room when he heard a scream. His aunt had found a spider in the hallway. James left his room and saw his aunt with a shoe in her hand. He waved his arms and told his aunt to stop.	She turned on some sexy music.	[-0.4019  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0.4939 0.     0.789  0.211 ]	[-0.296  0.196  0.804  0.   ]	[0.5267 0.     0.595  0.405 ]
ffacdb15-4a46-48cf-b6ba-2fc0f8cdb955	1	 Jimmy loved his skateboard. He would use it every day after school. Last week he tried a new trick. The board snapped in half.	Now he keeps it on his wall as a reminder.	[0.5994 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[-0.0516  0.194   0.806   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffacdb15-4a46-48cf-b6ba-2fc0f8cdb955	0	 Jimmy loved his skateboard. He would use it every day after school. Last week he tried a new trick. The board snapped in half.	While reading he got up to get a drink and snack.	[0.5994 0.     0.435  0.565 ]	[0. 0. 1. 0.]	[-0.0516  0.194   0.806   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
ffab1e53-cbe5-4d50-a25e-95585fa69982	1	 Tim went ice skating with his friends. He had never gone skating before. When he tried to skate, he fell on his back. Tim decided he would do something better.	He played guitar while others skated to the music.	[0.4767 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0.34  0.    0.769 0.231]
ffab1e53-cbe5-4d50-a25e-95585fa69982	0	 Tim went ice skating with his friends. He had never gone skating before. When he tried to skate, he fell on his back. Tim decided he would do something better.	Sam remembered he had a piggy bank stored in his closet.	[0.4767 0.     0.659  0.341 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]
ffa92294-ca53-4124-9bf4-5b1ea05e2395	1	 Sarah was babysitting her neighbor's kids. They were throwing a tantrum. Sarah decided to put on a funny movie. She put on Shrek on the TV.	The kids were able to calm down and watch the movie.	[0. 0. 1. 0.]	[-0.4215  0.483   0.517   0.    ]	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0.3182 0.     0.813  0.187 ]
