unique_id	label	text_a	text_b	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5
fa89b431-41a6-4ab5-a1bf-f244f1c0ad85	0	 Lynn told her friends they were going to sneak out. But sneaking back in was a problem. Her dad was in the kitchen. The girls climbed into the basement through an open window.	Her dad greeted them warmly as they arrived from their trip.	[0.4767 0.     0.744  0.256 ]	[-0.5499  0.415   0.585   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5859 0.     0.652  0.348 ]
fa858dfd-9b76-4b82-9c28-d6af70649a5c	1	 I was wanting to get a promotion. I decided to try to get promoted. All year, I worked very hard. My boss took notice and called me into his office one day.	I received the promotion I wanted.	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]	[-0.1761  0.297   0.703   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
fa858dfd-9b76-4b82-9c28-d6af70649a5c	0	 I was wanting to get a promotion. I decided to try to get promoted. All year, I worked very hard. My boss took notice and called me into his office one day.	My boss fired me on the spot.	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]	[-0.1761  0.297   0.703   0.    ]	[0. 0. 1. 0.]	[-0.5574  0.375   0.625   0.    ]
fa6b61d5-9ea0-43b6-9d5e-05afaf2b5f63	1	 When it was time to eat, Mother rang the bell. Dad and Bill knew that sound when they heard it. They dropped their yard work, carefully, and washed their hands. Mother was happy when they finally arrived in the house.	The family sat down, and enjoyed a meal together.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.128 0.    0.857 0.143]	[0.5719 0.     0.709  0.291 ]	[0.5106 0.     0.68   0.32  ]
fa6b61d5-9ea0-43b6-9d5e-05afaf2b5f63	0	 When it was time to eat, Mother rang the bell. Dad and Bill knew that sound when they heard it. They dropped their yard work, carefully, and washed their hands. Mother was happy when they finally arrived in the house.	She then yelled for them to get back to work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.128 0.    0.857 0.143]	[0.5719 0.     0.709  0.291 ]	[0. 0. 1. 0.]
fa694d55-2291-467e-837e-cee613230e8c	1	 Reg was hoping for a snow day. There was a bad storm overnight. He got his wish and school was canceled! He spent the whole day playing in the snow making snowmen.	Reg hoped he would get another snow day soon.	[0.4215 0.     0.641  0.359 ]	[-0.5423  0.467   0.533   0.    ]	[0.4574 0.     0.701  0.299 ]	[0.2023 0.     0.847  0.153 ]	[0.3818 0.     0.755  0.245 ]
fa694d55-2291-467e-837e-cee613230e8c	0	 Reg was hoping for a snow day. There was a bad storm overnight. He got his wish and school was canceled! He spent the whole day playing in the snow making snowmen.	Reg hoped it would never snow again.	[0.4215 0.     0.641  0.359 ]	[-0.5423  0.467   0.533   0.    ]	[0.4574 0.     0.701  0.299 ]	[0.2023 0.     0.847  0.153 ]	[0.3818 0.     0.698  0.302 ]
fa228d73-45a9-4322-afb3-a94af13fb2c9	1	 Jackie was driving to work on the expressway. There was a truck with a horse in the cage. As the truck accelerated, the cage open and the horse came out. It fell on Jackie's car window.	The window was busted, but the horse survived.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6652 0.     0.611  0.389 ]
fa228d73-45a9-4322-afb3-a94af13fb2c9	0	 Jackie was driving to work on the expressway. There was a truck with a horse in the cage. As the truck accelerated, the cage open and the horse came out. It fell on Jackie's car window.	Jackie was happy her car was undamaged.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5719 0.     0.619  0.381 ]
fa1e1318-d400-4dca-89da-cafd10680944	1	 Harrison was playing a game of volleyball with friends. He hit the ball over the net and scored a point. However emily, on the opposing team also scored. The game was tied, until Harrison scored the winning point.	Harrison was happy and excited.	[0.5994 0.     0.55   0.45  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5267 0.     0.726  0.274 ]	[0.7269 0.     0.33   0.67  ]
fa1e1318-d400-4dca-89da-cafd10680944	0	 Harrison was playing a game of volleyball with friends. He hit the ball over the net and scored a point. However emily, on the opposing team also scored. The game was tied, until Harrison scored the winning point.	Harrison got angry with Emily.	[0.5994 0.     0.55   0.45  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5267 0.     0.726  0.274 ]	[-0.5106  0.452   0.548   0.    ]
fa10c3d0-1dad-4423-9054-b783c6f4d4bd	1	 Quentin had never been on a boat in his life. One summer a friend invited Quentin to his lake house. When they were there, Quentin and his friend went sailing. It was an exhilarating experience.	Quentin was glad that he went.	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0.4939 0.     0.738  0.262 ]	[0.4019 0.     0.597  0.403 ]	[0.4588 0.     0.625  0.375 ]
fa10c3d0-1dad-4423-9054-b783c6f4d4bd	0	 Quentin had never been on a boat in his life. One summer a friend invited Quentin to his lake house. When they were there, Quentin and his friend went sailing. It was an exhilarating experience.	Quentin vowed to never go sailing again.	[0. 0. 1. 0.]	[0.4939 0.     0.714  0.286 ]	[0.4939 0.     0.738  0.262 ]	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]
fa0d318c-d286-4c8e-adda-c2590f100f02	1	 Tiffany was getting overwhelmed at work. While she liked her job, she longed for a break. One day, she tripped outside on uneven pavement. She broke her ankle and had to be off work for a couple months.	She was in pain but happy to not have to go to work.	[0.0516 0.     0.806  0.194 ]	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[-0.4215  0.189   0.811   0.    ]	[0.5994 0.118  0.604  0.277 ]
fa0d318c-d286-4c8e-adda-c2590f100f02	0	 Tiffany was getting overwhelmed at work. While she liked her job, she longed for a break. One day, she tripped outside on uneven pavement. She broke her ankle and had to be off work for a couple months.	Tiffany went in to work the next day.	[0.0516 0.     0.806  0.194 ]	[0.4215 0.     0.741  0.259 ]	[0. 0. 1. 0.]	[-0.4215  0.189   0.811   0.    ]	[0. 0. 1. 0.]
fa0cba9c-0e7b-412e-a5ef-08065139b2dc	1	 Sam's parents were out for the weekend. He decided to host a party. Many people came. The partiers ended up trashing the house.	Sam was in real trouble.	[0. 0. 1. 0.]	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.1779 0.     0.779  0.221 ]	[-0.4019  0.403   0.597   0.    ]
fa0cba9c-0e7b-412e-a5ef-08065139b2dc	0	 Sam's parents were out for the weekend. He decided to host a party. Many people came. The partiers ended up trashing the house.	Sam's parents were upset they had missed the fun.	[0. 0. 1. 0.]	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.1779 0.     0.779  0.221 ]	[-0.128  0.34   0.426  0.234]
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	1	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife called the police and he was arrested.	[-0.5719  0.346   0.654   0.    ]	[0.5267 0.     0.638  0.362 ]	[0. 0. 1. 0.]	[-0.6597  0.314   0.621   0.065 ]	[-0.7717  0.456   0.544   0.    ]
fa0260b1-cfae-4a39-bf66-1d33f6fe508a	0	 He watched in anger from outside the window. The lovers were oblivious to his presence. He burst through the door and was atop them in moments. The other man struggled but he was too weak to prevent his own demise.	His cheating wife continued the affair.	[-0.5719  0.346   0.654   0.    ]	[0.5267 0.     0.638  0.362 ]	[0. 0. 1. 0.]	[-0.6597  0.314   0.621   0.065 ]	[-0.5574  0.419   0.581   0.    ]
f9e6bf5f-ba88-4108-994e-529750445ff1	1	 My mom asked if she can borrow $100 dollars from me. Considering that she's broke, I loaned my credit card to her. The next day, my credit card was declined when I tried to buy food. The company told me that I made a $320 dollar purchase.	I was angry at my mom for running up my credit card.	[0. 0. 1. 0.]	[-0.0516  0.209   0.597   0.194 ]	[0.3818 0.     0.822  0.178 ]	[0. 0. 1. 0.]	[-0.1779  0.221   0.604   0.174 ]
f9e6bf5f-ba88-4108-994e-529750445ff1	0	 My mom asked if she can borrow $100 dollars from me. Considering that she's broke, I loaned my credit card to her. The next day, my credit card was declined when I tried to buy food. The company told me that I made a $320 dollar purchase.	I told my mom to keep using my credit card.	[0. 0. 1. 0.]	[-0.0516  0.209   0.597   0.194 ]	[0.3818 0.     0.822  0.178 ]	[0. 0. 1. 0.]	[0.3818 0.     0.755  0.245 ]
f9d574b6-41fb-4ee3-9a7c-7a687ce1afc6	1	 Jose is an immigrant. He and his family came here from Mexico. Jose wants to take a trip to visit his other family members Mexico. He plans diligently and purchases the necessary travel items.	Jose take the trip to Mexico.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
f9d574b6-41fb-4ee3-9a7c-7a687ce1afc6	0	 Jose is an immigrant. He and his family came here from Mexico. Jose wants to take a trip to visit his other family members Mexico. He plans diligently and purchases the necessary travel items.	Jose vows never to go to Mexico again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]
f9b8a4d5-c5bb-44e6-95be-1bcc52af40db	1	 We used to live by an ice pond. It froze over in the winter. One day my friend Joe took his 3 year old out onto the pond. Joe slid his son along the ice like a curling stone.	Joe's son did not stop laughing for hours.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.789  0.211 ]	[0.3612 0.     0.783  0.217 ]	[-0.1877  0.25    0.571   0.18  ]
f9b8a4d5-c5bb-44e6-95be-1bcc52af40db	0	 We used to live by an ice pond. It froze over in the winter. One day my friend Joe took his 3 year old out onto the pond. Joe slid his son along the ice like a curling stone.	Joe left his son unattended to move to florida.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.789  0.211 ]	[0.3612 0.     0.783  0.217 ]	[0. 0. 1. 0.]
f95c252d-06a5-4b36-9d97-fd49781cb41b	1	 I wrote an ebook that needed a cover. I made several book covers in Photoshop. I shared my creations with several people. I asked people to vote for Cover A or Cover B.	Most people liked Cover A.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6124 0.     0.444  0.556 ]	[0. 0. 1. 0.]	[0.4728 0.     0.565  0.435 ]
f95c252d-06a5-4b36-9d97-fd49781cb41b	0	 I wrote an ebook that needed a cover. I made several book covers in Photoshop. I shared my creations with several people. I asked people to vote for Cover A or Cover B.	I have no computer.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6124 0.     0.444  0.556 ]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]
f94fc6da-0162-4301-98b3-f25cfbfd2357	1	 Nickie had a toy doll. She loved her doll very much. One day she lost her doll. Nickie cried all day.	Nickie never found the doll.	[0. 0. 1. 0.]	[0.5994 0.     0.562  0.438 ]	[-0.3182  0.315   0.685   0.    ]	[-0.3818  0.464   0.536   0.    ]	[0. 0. 1. 0.]
f94fc6da-0162-4301-98b3-f25cfbfd2357	0	 Nickie had a toy doll. She loved her doll very much. One day she lost her doll. Nickie cried all day.	Nickie laughed all night.	[0. 0. 1. 0.]	[0.5994 0.     0.562  0.438 ]	[-0.3182  0.315   0.685   0.    ]	[-0.3818  0.464   0.536   0.    ]	[0.4588 0.     0.5    0.5   ]
