unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	cs_dist_pos	vs_sent5_neg	cs_dist_neg
5d2a39a0-b237-4184-bcfa-67d32f590daf	1	 Jen's manager told her she needed to upload her resume. She realized her resume was not formatted properly. She transferred all of the content over to the proper template. Adding information on her latest job, she updated the resume.	Then she sent it to her manager.	Jen hated washing dishes.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.6369  0.583   0.417   0.    ]	[-1. -1. -1. -1.]
9669f392-85d9-45e8-8dc5-2b3d93b897ac	1	 Frankie was in love with a distant, aloof man. The man she loved was not very nice to her. He cheated on her with other people in town. Frankie left him.	Frankie found another man.	Frankie went to see a movie.	[0.6369 0.     0.625  0.375 ]	[0.3294 0.176  0.554  0.27  ]	[-0.5106  0.292   0.708   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
37d942c0-21f8-4cde-be56-abb85318a379	1	 Nila's mom was diagnosed with stage four cancer. Nila knew her mom did not have a long time to live. Nila made sure to provide her mom with a good life until her death. Nila fostered many good memories with her mom and they were happy.	Nila loved her mom.	Nila did not care for her mother.	[-0.6597  0.386   0.614   0.    ]	[0. 0. 1. 0.]	[0.0772 0.204  0.524  0.272 ]	[0.765 0.    0.602 0.398]	[0.5994 0.     0.435  0.565 ]	[1. 1. 1. 1.]	[-0.3875  0.305   0.695   0.    ]	[-1. -1. -1. -1.]
1cb2a8b6-8873-48a4-a778-02291cb7ca56	1	 I decided to pay a visit to someone I've been dating online. I never seen her in person, but I trust her. The airplane flight took several hours. When I arrived at the hotel, she said she's in front.	I walked in and saw her.	I got on the plane and flew home.	[-0.1027  0.135   0.865   0.    ]	[0.6652 0.     0.611  0.389 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
a5559b28-d55c-4973-b2ea-18768a60ed06	1	 Bobby needed to get home from work late one night. He decided that he was going to hail a taxi. When he was in the taxi he realized that he knew the driver. On the way home they chatted about things.	Bobby found the time passed quickly.	Bobby asked to be taken to a restaurant.	[0. 0. 1. 0.]	[0.0772 0.     0.86   0.14  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
77034191-c785-4040-8824-3c6435ef0bec	1	 Brian was asked to watch his friends dog. They left a notebook to keep a log. He would update it with the times he went there. Right before he came back he left a message regarding their time.	He was happy that his friends considered him trustworthy.	He had to admit he didn't really like their cat very much.	[0.4767 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.886 0.    0.366 0.634]	[1. 1. 1. 1.]	[-0.1348  0.165   0.708   0.127 ]	[-1. -1. -1. -1.]
c6c6c783-9dd4-4506-a064-9997bc933cd2	1	 Jim was mowing the yard when his mower got stuck on some metal. Jim looked closely at the metal and saw that it looked like jewelry. He took the piece of metal to an appraiser. The appraiser told him it was an old ring from an older civilization.	Jim sold the ring for 1000 dollars.	Jim threw the ring away.	[-0.25   0.143  0.857  0.   ]	[0.3612 0.     0.828  0.172 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
c7d01c21-6d8e-417d-9dc0-ca4492194254	1	 Sean was born into an Irish immigrant family. He was always proud of his Irish heritage. His family kept customs, ate Irish food, and watched Irish sports. Sean saved up money and paid for a big trip to Ireland.	He was thrilled when he was finally on his way to Ireland.	Sean spent his saving on a new snowboard.	[0. 0. 1. 0.]	[0.4767 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[0.4215 0.     0.781  0.219 ]	[0.4404 0.     0.791  0.209 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7bc4817f-77d4-488f-82fe-b9ae098085b1	1	 Ann is pregnant. She was very excited knowing this for she always wanted a baby. A couple months in, she had a miscarriage. She is deeply traumatized by it.	Ann is heart broken.	Ann is relieved she is not pregnant.	[0. 0. 1. 0.]	[0.4005 0.     0.788  0.212 ]	[0. 0. 1. 0.]	[-0.4576  0.374   0.626   0.    ]	[-0.4767  0.508   0.492   0.    ]	[1. 1. 1. 1.]	[0.3818 0.     0.698  0.302 ]	[-1. -1. -1. -1.]
a2af46c3-ab6c-4b15-b3e4-205b55d5dd76	1	 Sam was stargazing one night. Suddenly he sat bolt upright. He saw a twinkling, moving star! He ran to show it to his dad.	His dad laughed because the star was really a jet with lights.	Sam's dad was glad his son was interested in geology.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4588 0.     0.769  0.231 ]	[1. 1. 1. 1.]	[0.6908 0.     0.584  0.416 ]	[-1. -1. -1. -1.]
9a5fdf10-dc3f-4f49-9b40-1a017f3a044b	1	 Rene was at the arcade with a couple of friends on a Friday night. He was getting ready to play a game but realized he forgot his wallet. His friend Jack noticed this and offered to let him borrow money. Rene appreciated his offer and took him up on it.	Rene then played games.	Rene told his friend to leave him alone.	[0.4767 0.     0.78   0.22  ]	[0.3506 0.     0.761  0.239 ]	[0.4939 0.     0.775  0.225 ]	[0.5106 0.     0.732  0.268 ]	[0.34  0.    0.556 0.444]	[1. 1. 1. 1.]	[0.25  0.281 0.439 0.281]	[-1. -1. -1. -1.]
7e5ecab4-a9c4-40e7-a61f-69d59c15b87b	1	 Paula wrote a lot of spoken word poetry. Her friends were supportive even though it was bad. They invited her to a party. Paula started delivering some spoken word.	Her friends applauded her poem.	Paula tore up her poem.	[0. 0. 1. 0.]	[0.2023 0.236  0.405  0.358 ]	[0.4019 0.     0.597  0.403 ]	[0. 0. 1. 0.]	[0.6808 0.     0.349  0.651 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
7bed01f9-5e3a-4dd2-b96a-cf6682849fd9	1	 Yesterday I went to the animal shelter. I have been in search of the perfect dog for my family. I fell in love with a dog named Toby. After introducing him to my cat we decided to take him home.	My family all loved Toby.	Toby told me that he doesn't like my cat.	[0. 0. 1. 0.]	[0.5719 0.     0.73   0.27  ]	[0.6369 0.     0.588  0.412 ]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[1. 1. 1. 1.]	[-0.2755  0.209   0.791   0.    ]	[-1. -1. -1. -1.]
6b79193e-0b29-4594-be27-f0a478c41fcc	1	 Josh liked watching anime TV shows. When he criticized one of them, its fans got angry with him. Josh didn't understand why they couldn't accept criticism. Josh kept his opinions to himself.	Josh then decided to watch anime by himself.	Josh enjoys watching anime with others.	[0.4215 0.     0.641  0.359 ]	[-0.7003  0.367   0.633   0.    ]	[0.0572 0.206  0.567  0.227 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5106 0.     0.602  0.398 ]	[-1. -1. -1. -1.]
29c6de25-7425-467d-92b8-39bdd5cc51b8	1	 My nephew is a professional chef. While cooking for us at our house he decided to show off a bit. We videoed as he sliced an onion behind his back. We were amazed how quickly he chopped and didn't get cut.	He is a fantastic chef.	He is an awful chef.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6142 0.     0.642  0.358 ]	[0.5574 0.     0.455  0.545 ]	[1. 1. 1. 1.]	[-0.4588  0.429   0.571   0.    ]	[-1. -1. -1. -1.]
fa6b61d5-9ea0-43b6-9d5e-05afaf2b5f63	1	 When it was time to eat, Mother rang the bell. Dad and Bill knew that sound when they heard it. They dropped their yard work, carefully, and washed their hands. Mother was happy when they finally arrived in the house.	The family sat down, and enjoyed a meal together.	She then yelled for them to get back to work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.128 0.    0.857 0.143]	[0.5719 0.     0.709  0.291 ]	[0.5106 0.     0.68   0.32  ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
44da8813-2d56-4606-8e83-3059090bcff8	1	 Mike bought a new bike to ride in his town. He cycled from his house to a friend's house. On the way he met a group of kids riding bikes as well. Neiter Mike nor the kids were wearing helmets at the time.	Mike accidentally collided with the kids.	Mike didn't like riding bikes.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2732 0.     0.84   0.16  ]	[0. 0. 1. 0.]	[-0.34   0.324  0.676  0.   ]	[1. 1. 1. 1.]	[-0.2755  0.345   0.655   0.    ]	[-1. -1. -1. -1.]
dacbdd76-ec3a-45dd-8180-bb45899cf5bb	1	 Zeke was throwing a Halloween party. All his friends were dressing up. Zeke thought about being a vampire or a wizard. Then he decided on a scarier costume.	Zeke dressed up like a skeleton.	Zeke would dress up as a pumpkin.	[0.4019 0.     0.597  0.403 ]	[0.4767 0.     0.617  0.383 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.     0.615  0.385 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
3ed55cbe-f198-4d64-b083-4c27788cf82d	1	 Tim had dreams of becoming a great bodybuilder. He worked out every night to try to reach his goal. His hard work paid off and he earned a spot in a popular contest. He showed his skills, lifting more than 250 lbs.	Tim was very determined.	Tim had little determination.	[0.7783 0.     0.424  0.576 ]	[0.0258 0.     0.901  0.099 ]	[0.34  0.099 0.704 0.197]	[0. 0. 1. 0.]	[0.4005 0.     0.527  0.473 ]	[1. 1. 1. 1.]	[0.3415 0.     0.555  0.445 ]	[-1. -1. -1. -1.]
217c5791-7a72-45d0-b3e8-1b4f20734f3a	1	 Gina had taken her crying brothers ice cream. Now he was crying because he wanted it back. Gina refused and continued to eat his ice cream. Her mother poked her and made her give it back.	Gina got in trouble.	Gina's mom liked her behavior.	[-0.4767  0.307   0.693   0.    ]	[-0.4767  0.279   0.721   0.    ]	[-0.296  0.216  0.784  0.   ]	[0. 0. 1. 0.]	[-0.4019  0.474   0.526   0.    ]	[1. 1. 1. 1.]	[0.4215 0.     0.588  0.412 ]	[-1. -1. -1. -1.]
0819f0b4-3760-453b-b6d2-d61e7b36decd	1	 My cousin's had a terrible experience with their babysitter. They had a hidden camera. They found video of her shaking the baby violently. The baby is having major problems.	They reported the babysitter to the police.	They gave the baby sitter a good review.	[-0.4767  0.307   0.693   0.    ]	[0. 0. 1. 0.]	[-0.6705  0.44    0.56    0.    ]	[-0.4019  0.351   0.649   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4404 0.     0.674  0.326 ]	[-1. -1. -1. -1.]
c545f1d9-8c13-4f15-907a-09d2115b1152	1	 Janey and Lynne decided to go to the movies. Janie wanted to see a comedy, but Lynne wanted to see a thrill. When they got to the movie theater, they decided to make a compromise. They chose an action movie that had both comedic and thrilling parts.	They were both happy.	They decided to go to Vegas instead.	[0. 0. 1. 0.]	[0.6124 0.     0.643  0.357 ]	[0. 0. 1. 0.]	[0.7003 0.     0.633  0.367 ]	[0.5719 0.     0.448  0.552 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
eb063789-2d4d-49ab-ab4b-bdccc21ad5c8	1	 Tim was failing math class. He knew if he didn't pass he would have to go to summer school. He studied hard and asked for extra credit. On the last day of school he found out he passed!	Tim was thrilled.	Tim was terribly disappointed.	[-0.5106  0.452   0.548   0.    ]	[0. 0. 1. 0.]	[0.296 0.14  0.6   0.26 ]	[0. 0. 1. 0.]	[0.4404 0.     0.408  0.592 ]	[1. 1. 1. 1.]	[-0.7717  0.77    0.23    0.    ]	[-1. -1. -1. -1.]
cc2f14bc-8e8d-4c36-9a14-a7e9e89ac52e	1	 I have a favorite pair of socks. Last week I was doing laundry. One of the two was lost. I looked everywhere and couldn't find it.	Eventually it turned up.	All my socks were accounted for.	[0.4588 0.     0.571  0.429 ]	[0. 0. 1. 0.]	[-0.3182  0.315   0.685   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
83c7ec4c-f2e3-4474-8897-5cab30a27042	1	 I asked Sarah out on a date. She said yes. I was so excited for our date together. We went to dinner and then a movie.	I got to kiss Sarah goodnight.	I had a terrible time.	[0. 0. 1. 0.]	[0.4019 0.     0.426  0.574 ]	[0.4005 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0.4215 0.     0.588  0.412 ]	[1. 1. 1. 1.]	[-0.4767  0.608   0.392   0.    ]	[-1. -1. -1. -1.]
a13f5ef2-8f1d-4be0-a037-ed2c30656414	1	 Bob went to the doctor. The doctor told him that he was overweight. Bob realized that he had to get in shape. He joined a gym and started to watch what he ate.	Bob got in shape.	Bob gained 50 pounds.	[0. 0. 1. 0.]	[-0.3612  0.263   0.737   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.3818 0.     0.536  0.464 ]	[-1. -1. -1. -1.]
ba87797c-dc31-402b-8740-d30c093d4df7	1	 Ted loves to go to the movies. He sees almost everyone and votes at the Oscars. He has a big party for the Oscars and they all place bets. Ted almost always wins with the movies he chooses.	Ted continues to watch several movies a week.	He decides to stop watching movies.	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[0.4019 0.     0.803  0.197 ]	[0.5302 0.     0.7    0.3   ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.296  0.306  0.694  0.   ]	[-1. -1. -1. -1.]
726a0fc9-8c6f-451e-838b-c48140817dfc	1	 We took a family vacation to the beach last year. I spent a lot of time reading with my mom on the beach. One day while reading, I got stung by a horrible beach wasp. My arm swelled and was painful, I almost had to go to the hospital.	Eventually I healed.	I found I loved being swollen.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5423  0.28    0.72    0.    ]	[-0.4404  0.195   0.805   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.5994 0.     0.435  0.565 ]	[-1. -1. -1. -1.]
53256d2e-3e79-41ca-9f59-52bc217496f1	1	 Tori was so excited to go trick or treating. She put on her costume and ran out the door. She began to eat the candy as fast as she got it. Soon her stomach hurt.	Tori fell ill because of eating too much candy.	Tori felt even better afterwards.	[0.4435 0.106  0.619  0.275 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.531   0.469   0.    ]	[-0.4215  0.259   0.741   0.    ]	[1. 1. 1. 1.]	[0.4404 0.     0.58   0.42  ]	[-1. -1. -1. -1.]
c1460cce-a43c-4402-9e00-60fcd40d19c2	1	 Josie found a spider underneath her bed. She sprayed a can of lysol all around the bed frame. Josie saw the spider crawl up the wall. She swats the wall with a piece of paper.	Josie hated spiders.	Josie loved spiders.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6369  0.677   0.323   0.    ]	[1. 1. 1. 1.]	[0.5994 0.     0.339  0.661 ]	[-1. -1. -1. -1.]
af7e712f-35ce-4332-a6d8-d530a254b64a	1	 Lary was a poor coal miner. Lary would work long hours every day in the mines. Lary was mining one day and saw a sparkle in the distance! Lary had found a vein of gold ore!	Lary was happy and excited.	Lary ignored it and kept working.	[-0.4767  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0.4753 0.     0.764  0.236 ]	[0. 0. 1. 0.]	[0.7269 0.     0.33   0.67  ]	[1. 1. 1. 1.]	[-0.3182  0.315   0.685   0.    ]	[-1. -1. -1. -1.]
393f121a-4cd6-4781-95a3-76f88137c1aa	1	 The Malamute always sniffed at the slide during his walk. His owner walked him up to the platform one day. He was scared to slide down. They continued to do this every day on their walk.	The Malamute eventually tried to slide down the slide.	The Malamute's owner never took him to the slide again.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.367   0.633   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
914f41cd-4518-492b-97c7-f13b82c29f76	1	 Mark was running late to work. He tried to get their on time by driving over the speed limit. A traffic cop pulled him over. He was given a speeding ticket.	Mark ended up being late for work.	Mark was early for work.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
21deb4c0-ef25-44fd-91f4-35b4bed8a75e	1	 Sal was jumping rope. Then he tripped and fell. He twisted his ankle as he went down. He needed to wear a brace for three weeks.	Sal hated the brace.	Sal was glad he decided to jump rope.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.6369  0.583   0.417   0.    ]	[1. 1. 1. 1.]	[0.4588 0.     0.7    0.3   ]	[-1. -1. -1. -1.]
ecd647bb-a30b-405d-913e-3a19011b092d	1	 It was Nate's turn to sweep the floor this week. He was notoriously lazy. He decided to pay his roommate to do it for him. The roommate took the money and never did the work.	Nate had a hard time working up the energy to confront him.	Nate laughed with his friends about his dog's behavior.	[0. 0. 1. 0.]	[-0.3612  0.455   0.545   0.    ]	[-0.1027  0.123   0.877   0.    ]	[0. 0. 1. 0.]	[0.    0.235 0.606 0.159]	[1. 1. 1. 1.]	[0.7269 0.     0.534  0.466 ]	[-1. -1. -1. -1.]
c70faa93-43d8-4343-8b31-5b28aba6eedc	1	 I was bored when my daughter went to Kindergarten. I began to substitute teach at her school if a teacher was sick. I became very interested in why some kids have a harder time learning. This  led me to take a bunch of classes on special education.	I began to teach special education.	I decided to never teach.	[-0.2732  0.231   0.769   0.    ]	[-0.5106  0.248   0.752   0.    ]	[0.4576 0.     0.77   0.23  ]	[0.4019 0.     0.787  0.213 ]	[0.4019 0.     0.597  0.403 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
238532df-07c1-4db7-9ac8-1b5aa86a92d5	1	 Annie's grandfather needed a heart transplant. He was in the hospital for a very long time. When the transplant happened, her whole family was scared. However, he recovered with great health.	Annie's family was glad about the outcome.	Annie's family was sad.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4404  0.266   0.734   0.    ]	[0.6249 0.     0.549  0.451 ]	[0.4588 0.     0.667  0.333 ]	[1. 1. 1. 1.]	[-0.4767  0.508   0.492   0.    ]	[-1. -1. -1. -1.]
6b666c82-cfcd-4447-ba48-f91fcb27c170	1	 Bob was daydreaming as he drove his car. A deer jumped out right in front of him on to the road. Bob's car slammed into the deer! The deer and Bob's front bumper were pulverized!	Bob was dazed and had a cut on his forehead!	After that, Bob was nervous about going horseback riding.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4753  0.369   0.631   0.    ]	[1. 1. 1. 1.]	[-0.2732  0.208   0.792   0.    ]	[-1. -1. -1. -1.]
4e92b613-219a-4068-a04d-3789c266ab3d	1	 Grayson has collected stamps since he was a little kid. Now Grayson needs some money to help pay his rent. He thinks of his stamp collection. Sadly, he takes them into a pawn shop for sale.	He gets much less for them than they are worth.	Grayson uses the money from selling his stamps to buy a guitar.	[0. 0. 1. 0.]	[0.3182 0.116  0.661  0.223 ]	[0. 0. 1. 0.]	[-0.4215  0.259   0.741   0.    ]	[0.2263 0.     0.826  0.174 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
f9079515-f56d-4090-8b26-0e9d93dcb731	1	 My daughter brought her dog over to play with my dog. Her dog is big and full of energy. My dog is small, quiet and older. They are completely opposite.	Both dogs enjoyed playing together, anyway.	The cats made a mess out of the house!	[0.34  0.    0.806 0.194]	[0.2732 0.     0.769  0.231 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6249 0.     0.44   0.56  ]	[1. 1. 1. 1.]	[-0.4199  0.285   0.715   0.    ]	[-1. -1. -1. -1.]
0affefb8-3cfd-40fd-b5e5-cddfb5d30428	1	 Tina auditioned for her high school dancing team. After she danced, the instructor wanted to talk to her. He said that her skills aren't good enough to make the team. She immediately left the auditioning room.	Tina held back her tears.	Tina joined the high school dancing team.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3412  0.179   0.821   0.    ]	[0. 0. 1. 0.]	[-0.2263  0.322   0.678   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
a9ca9655-b64d-48c8-96dc-b14a9bc94890	1	 Chuck loves this bar by his house. He goes there all the time with friends. He was on his way there one day and noticed it was closed. It had been put out of business.	Chuck was upset.	Chuck was happy that place finally closed down.	[0.5719 0.     0.619  0.381 ]	[0.4767 0.     0.693  0.307 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.3818  0.565   0.435   0.    ]	[1. 1. 1. 1.]	[0.5719 0.     0.654  0.346 ]	[-1. -1. -1. -1.]
57b7b390-ced2-4b9e-8e84-71a5d98d8037	1	 Lina has two kids. Lina was cleaning their rooms and realized their drawers were stuffed. She began to sort through the clothes. Lina had a big pile of clothes that were too small for her kids.	Lina gave the clothes to charity.	Lina made her kids wear clothes from the pile.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.641  0.359 ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
9c07127e-872a-4a81-9815-177f4d562cfd	1	 Jordy ran outside happily. He looked up at the sky to see countless snowflakes. With a gleeful yelp, he began constructing a snowman. When he was done, Jordy looked thoughtfully at his creation.	He was proud of himself.	He was ashamed of himself.	[0.5574 0.     0.455  0.545 ]	[0. 0. 1. 0.]	[0.5994 0.     0.606  0.394 ]	[0.5859 0.     0.625  0.375 ]	[0.4767 0.     0.563  0.437 ]	[1. 1. 1. 1.]	[-0.4767  0.437   0.563   0.    ]	[-1. -1. -1. -1.]
e2f74079-bcd6-485a-80c6-24be4fca4ae9	1	 My friend  Cam was an Amazon bookseller. He had 4,000 books stored in a garage. He made enough money to live simply. His house caught on fire one day and he lost his collection.	Cam has since decided to insure his belongings.	Afterwards, Cam was able to sell more books than he ever had.	[0.5994 0.     0.505  0.495 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5719  0.32    0.68    0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
39d062a5-c89c-462f-a0df-876cba16daf3	1	 Tim always wanted to play the drums. His parents bought him a set for Christmas. He would play them all the time. It was way too loud and upset his parents.	They set up a space in the garage for him to practice.	Pretty soon, Tim's parents hated the sound of the trumpet.	[0.34  0.    0.714 0.286]	[0. 0. 1. 0.]	[0.34  0.    0.714 0.286]	[-0.3818  0.245   0.755   0.    ]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.25   0.273  0.519  0.208]	[-1. -1. -1. -1.]
6a8bdf10-7442-4f8e-8f3c-073efed3b7a0	1	 Jared was grounded for a week. He never cleaned his room. His parents told him he would get days off for dusting. He went around dusting the entire house.	His parents gave him three days off.	His parents threw him out of the house.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
b760d9ca-110e-41da-bee3-7e21a59c10c3	1	 Wendy bought some bath oil online. She misread the directions and applied it all over her body. To her horror, her skin had turned pink. She complained to the company promptly.	The company gave Wendy a full refund and apology.	Wendy happily bought more of the bath oil.	[0. 0. 1. 0.]	[-0.2732  0.174   0.826   0.    ]	[-0.5719  0.346   0.654   0.    ]	[-0.4019  0.351   0.649   0.    ]	[0.0516 0.     0.854  0.146 ]	[1. 1. 1. 1.]	[0.5574 0.     0.66   0.34  ]	[-1. -1. -1. -1.]
5a68e437-26e9-4c2c-8390-e09787adf317	1	 Karen and Diane had been best friends since childhood. Now high school seniors, they've started thinking about college. They both applied to Cornell and planned to room together. Karen was accepted but Diane was not, which was hard for both of them.	It was hard, but they agreed to go their separate ways.	Diane decided she hated Karen more than ever before.	[0.8074 0.     0.49   0.51  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2486 0.     0.8    0.2   ]	[0.3506 0.093  0.7    0.206 ]	[1. 1. 1. 1.]	[-0.6369  0.344   0.656   0.    ]	[-1. -1. -1. -1.]
dfd56967-1d66-472d-92ed-a59cea6c7f69	1	 Our team had a football game today. We were all pumped to win. We got on the field and practiced before the game. Our team was unified, and worked together.	Our team felt gratified.	Our team was ashamed of their performance.	[0. 0. 1. 0.]	[0.5859 0.     0.568  0.432 ]	[0. 0. 1. 0.]	[0.3818 0.     0.698  0.302 ]	[0.3818 0.     0.536  0.464 ]	[1. 1. 1. 1.]	[-0.4767  0.341   0.659   0.    ]	[-1. -1. -1. -1.]
fe77bddd-892f-405e-acd9-f1cfb8522d74	1	 Ben was married to his high school sweetheart. They were married for many Year's. Ben realized one day that he was unhappy in his marriage. He decided to have an affair.	His wife found out and they got a divorce.	His wife was proud of him.	[0.6486 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[0.4767 0.     0.617  0.383 ]	[-1. -1. -1. -1.]
6c1b3dc1-780b-43f0-a97b-0f043be0e6ed	1	 Lance wanted to have a romantic evening with his wife. He put the kids to bed early and started dinner. He forgot to check the cooking and burned down the kitchen. His wife arrived to the fire department.	His wife was so angry she took the kids to sleep at the Grandmas.	Lance's wife felt very romantic and loving when she arrived home.	[0.4019 0.     0.748  0.252 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.34   0.286  0.714  0.   ]	[-0.6418  0.246   0.754   0.    ]	[1. 1. 1. 1.]	[0.7996 0.     0.557  0.443 ]	[-1. -1. -1. -1.]
9c0cccf4-7008-4997-b0a6-2fadfee4fb55	1	 Terry realizes his neighborhood has become covered in litter. He wishes it looked as clean as it did when he was young. He decides to pick up cans and cigarette butts every night after work. Eventually his neighbors do too and his neighborhood looks better.	Everyone felt better that it was cleaner.	Terry hated cleaning up.	[0. 0. 1. 0.]	[0.5106 0.     0.719  0.281 ]	[0. 0. 1. 0.]	[0.4404 0.     0.756  0.244 ]	[0.5574 0.     0.521  0.479 ]	[1. 1. 1. 1.]	[-0.6369  0.583   0.417   0.    ]	[-1. -1. -1. -1.]
bfb3cf0c-3cce-4b1f-b953-ebccf25217f6	1	 Greg was riding his bike to the store. An arm emerged from an alleyway as Greg passed. Greg fell from the bike as he was pushed to the ground. He watched from the sidewalk as a man rode away with his bike.	Greg filed a police report and they eventually caught the thief.	Greg judged the chili cook-off competition.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.5267  0.274   0.726   0.    ]	[1. 1. 1. 1.]	[0. 0. 1. 0.]	[-1. -1. -1. -1.]
64e261dc-6458-4a23-a62d-8e5b5793997f	1	 My mom always told me to brush my teeth. I didn't like to listen to my mom. I chose not to brush my teeth. i had to get them all pulled.	I should have listened to my mom.	I have never been happier with my dental health.	[0. 0. 1. 0.]	[-0.2755  0.26    0.74    0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[1. 1. 1. 1.]	[-0.4168  0.284   0.716   0.    ]	[-1. -1. -1. -1.]
