unique_id	label	text_a	text_b_pos	text_b_neg	vs_sent1	vs_sent2	vs_sent3	vs_sent4	vs_sent5_pos	vs_sent5_neg	cs_dist_pos	cs_dist_neg
0d7b20c2-000f-4049-9d07-9a0187a1d46f	1	Ted and his friends went to the park to climb a mountain. They started on the hike. After two hours, they got tired and took a break. They finished the hike and were at the top.	The view was great and Ted was happy they had come.	Ted got in his car and drove home.	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[-0.4404  0.266   0.734   0.    ]	[0.2023 0.     0.816  0.184 ]	[0.8316 0.     0.536  0.464 ]	[0. 0. 1. 0.]	[0.12533353 0.0578507  0.09824933 0.08293838]	[0.21211134 0.09744532 0.17989546 0.10235453]
faeca0ee-7ccc-47b8-9a9d-01e7337bb3cd	1	Andrew saw a pretty girl at his school. Andrew decided to talk to her. The girl thought Andrew was nice and funny. He invited her to go to a movie with him.	She said yes!	The authorities have refused to help her.	[0.4939 0.     0.652  0.348 ]	[0. 0. 1. 0.]	[0.6908 0.     0.513  0.487 ]	[0. 0. 1. 0.]	[0.4574 0.     0.401  0.599 ]	[0.128 0.222 0.505 0.273]	[0.15573806 0.0980767  0.1575572  0.07788523]	[0.06682452 0.15019307 0.05925437 0.10646898]
fb4ca179-9035-4f48-8c90-6c62816e236c	1	I was happy to get some lollipops today. The store had them on sale. Only problem was that they ended up broken. I was very upset.	Thankfully the store gave me a refund.	The museum had some actual ruins that had been excavated.	[0.5719 0.     0.619  0.381 ]	[0. 0. 1. 0.]	[-0.7003  0.492   0.508   0.    ]	[-0.4391  0.591   0.409   0.    ]	[0.4215 0.     0.641  0.359 ]	[-0.4404  0.244   0.756   0.    ]	[0.12551466 0.12694979 0.04997344 0.03135724]	[0.02971439 0.05095943 0.07642195 0.01736256]
8d833f98-114a-420f-adb2-53884b813034	1	Celina is very old. Her hips are always sore. It is hard for her to walk. One day, she obtained a walker.	It helped her a lot.	Celina has no feet.	[0. 0. 1. 0.]	[-0.3612  0.385   0.615   0.    ]	[-0.1027  0.189   0.811   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.296  0.423  0.577  0.   ]	[0.         0.08453831 0.06356052 0.04576844]	[0.05019796 0.11756216 0.09925559 0.06009928]
424f971e-837d-4cae-a7cb-80d6aea40b1a	1	One night, a group of friends decided to play with a Ouija board. It was all in fun, and they played for an hour. After playing, they laid down for bed. Minutes later, they heard a strange banging sound on the floor.	They all freaked out naturally.	They slept soundly after that.	[0.6705 0.     0.621  0.379 ]	[0.6908 0.     0.612  0.388 ]	[0.2023 0.     0.769  0.231 ]	[-0.2023  0.167   0.833   0.    ]	[-0.296  0.355  0.645  0.   ]	[0. 0. 1. 0.]	[0.05949061 0.02216765 0.03631319 0.07675145]	[0.1330333  0.06416187 0.24756867 0.09205645]
fbb9075c-a698-4cf3-bd2b-70d05418b5f5	1	There was a forest fire in the mountains. The firefighters were called to come help. They worked very hard for a long time. It was a grueling process, but finally the fire was contained.	Now that it's over, the forest is slowly recovering.	We sat down at lunch and talked about our finances.	[-0.34   0.286  0.714  0.   ]	[0.4019 0.     0.69   0.31  ]	[-0.1761  0.22    0.78    0.    ]	[-0.4767  0.256   0.744   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06515634 0.04289164 0.04235505 0.10842137]	[0.01539416 0.12009595 0.0985552  0.04205569]
fbc51e27-2251-481e-90cf-2734bac1e470	1	Sam was in a bad mood. He had been cranky all morning. He skipped breakfast. He took an early lunch to get some food.	It put him in a much better mood.	He rushed out the door.	[-0.5423  0.467   0.533   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4404 0.     0.674  0.326 ]	[0. 0. 1. 0.]	[0.09953349 0.05460712 0.03399117 0.15963368]	[0.0109763  0.06508191 0.0804503  0.113443  ]
7c80498a-801e-4d4b-86f1-bfbea4247fb2	1	Leah had a beautiful Christmas tree in her house. One day, she left to go to the store. When she returned, the tree was knocked over. Her cat had climbed it and pulled it down!	Leah chastised her cat.	Leah decided she liked the tree on the floor better than standing.	[0.5994 0.     0.642  0.358 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4939  0.516   0.484   0.    ]	[0.6908 0.     0.637  0.363 ]	[0.02790114 0.02503867 0.05971838 0.04163671]	[0.1307543  0.09334932 0.09993439 0.10598204]
d0eb84f3-8e7a-40b3-b1e2-84689b5e30d4	1	Jill went to college. Jill studied really hard. Jill passed all her tests. Jill got her diploma.	Jill found a nice job.	Jill frequently ate lima beans.	[0. 0. 1. 0.]	[-0.1761  0.361   0.639   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4215 0.     0.517  0.483 ]	[0. 0. 1. 0.]	[0.07756489 0.17535007 0.04718433 0.14866939]	[0.06188393 0.0823522  0.05698147 0.05722488]
fde8eb85-f3da-43ac-af77-a6eda17becd1	1	I watched a basketball game. The Jayhawks were playing UCLA. The Jayhawks took an early lead. And they led throughout the game.	I was happy that they won the game.	When it broke I fell straight to the floor.	[0. 0. 1. 0.]	[0.2023 0.     0.69   0.31  ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.8126 0.     0.403  0.597 ]	[-0.2263  0.262   0.561   0.178 ]	[0.13798624 0.18435945 0.02477466 0.0185917 ]	[0.06559227 0.01722143 0.11654022 0.095071  ]
cc367050-841a-4b44-83a3-4a1fa8eb02c0	1	Kelly and her friends decided to go to Indian for lunch. They were the first ones inside the restaurant. It was a buffet so they got what they wanted. The girls loved the food.	They returned many times.	They vowed never to return.	[0.4767 0.     0.763  0.237 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.09362279 0.19522373 0.11538833 0.07098554]	[0.19359194 0.08716898 0.16850942 0.09740931]
aec3209e-fac7-406f-a129-7c2b41c20fe2	1	An office downtown had a red carpet. The office staff complained it was always dirty. But none of their vacuums could properly clean it. So they hired a professional carpet cleaner.	The carpet looked almost new after it was cleaned.	It ended up dirtier than it was before.	[0. 0. 1. 0.]	[-0.6808  0.483   0.517   0.    ]	[0.5499 0.     0.693  0.307 ]	[0.1779 0.     0.746  0.254 ]	[0. 0. 1. 0.]	[-0.34   0.255  0.745  0.   ]	[0.08992424 0.15656492 0.17483638 0.16216561]	[0.04596363 0.18582894 0.11377241 0.15188295]
fe23897e-3a0a-4366-8887-65262dbedea7	1	Karen went to a casino to play poker. She had brought along $500 to play and felt lucky that night. During a heated game, she was felt like she had good cards. She anxiously awaited to see if the other players were still in.	Karen screamed when the players retired and she won the jackpot.	It never learned any new tricks.	[0.34  0.    0.714 0.286]	[0.6369 0.     0.658  0.342 ]	[0.6597 0.     0.625  0.375 ]	[-0.25   0.231  0.769  0.   ]	[0.34  0.153 0.6   0.247]	[-0.128  0.231  0.769  0.   ]	[0.23418498 0.19414052 0.19979128 0.08495743]	[0.09977865 0.13296318 0.12605785 0.13279098]
be83c2be-8761-4cce-8c56-dc027929393f	1	Little Lorelei is eight months old and teething. Her mother has tried everything to sooth her. She has tried cool teething rings, medicines, and gentle soothing tea. In a last effort she gives her a teething biscuit.	Lorelei calmed down after getting the teething biscuit.	Lorelei chose to get flowers.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.7579 0.     0.516  0.484 ]	[0. 0. 1. 0.]	[0.3818 0.     0.729  0.271 ]	[0. 0. 1. 0.]	[0.09227978 0.1244655  0.20200013 0.13569777]	[0.02924767 0.12089652 0.14402074 0.10825257]
fc1fa1ab-d400-4a3a-8e99-6adc7887dd1f	1	Pauline bought a parrot. It would say only one thing and wouldn't learn anything more. She tried for many days to teach him, but to no avail. So she gave it to her nephew instead.	After a few hours with her nephew, the parrot spoke new words.	Her friend invited her on her private plane.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.203   0.797   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4939 0.     0.686  0.314 ]	[0.0658936  0.12610784 0.14922611 0.05749337]	[0.05932317 0.1127208  0.07636821 0.14168313]
cb054419-731b-4350-96aa-aadfc00e35ae	1	Yesterday, Anna decided to take a nap. She got comfortable in her chair and closed her eyes. Just as she fell asleep, her daughter's puppy jumped into her lap! She was very surprised.	She cuddled with the adorable puppy, happy to see it.	The kitten was very cute.	[0. 0. 1. 0.]	[0.5106 0.     0.732  0.268 ]	[0. 0. 1. 0.]	[0.2944 0.     0.578  0.422 ]	[0.7845 0.     0.537  0.463 ]	[0.5095 0.     0.548  0.452 ]	[0.14823686 0.14889339 0.14337482 0.11214387]	[0.06428906 0.08482991 0.27222028 0.02090926]
ff0229fc-ea28-43e3-868e-c407582d9bb3	1	I would walk by a beautiful flower everyday on my way to work. It seemed to become more vibrant with each passing day. One day, I noticed that it was limp. Finally, the flower died.	I realized that all good things must come to an end.	When in school, he maintained a high GPA.	[0.5994 0.     0.719  0.281 ]	[0.5709 0.     0.709  0.291 ]	[0. 0. 1. 0.]	[-0.5574  0.545   0.455   0.    ]	[0.4404 0.     0.756  0.244 ]	[0. 0. 1. 0.]	[0.25329047 0.20134377 0.12979874 0.05261717]	[0.04222674 0.04244926 0.04666666 0.01481496]
febd2fda-9894-4ca4-a0c7-ad28757224fc	1	Wendy bought a ticket for her town's annual raffle. She did not expect to win. Still, she hoped! When the ticket was drawn, she saw it was the same number as hers.	Wendy was thrilled that she had won the raffle!	When she spent the night, she got to meet the nocturnal occupant.	[0. 0. 1. 0.]	[-0.4717  0.381   0.619   0.    ]	[0.4389 0.     0.409  0.591 ]	[0.0772 0.     0.909  0.091 ]	[0.784 0.    0.504 0.496]	[0. 0. 1. 0.]	[0.11838602 0.15049087 0.09526567 0.13504963]	[0.13313515 0.07676508 0.069881   0.09898372]
4624ac21-eb88-4b07-a052-cc6d3466736c	1	Miranda is married to Bob. Bob doesn't like that Miranda works so much. Miranda tells Bob that she enjoys her career and won't quit. Bob gives Miranda an ultimatum.	Miranda quits her job.	Miranda decides to take on a second job.	[0. 0. 1. 0.]	[-0.2755  0.232   0.768   0.    ]	[0.5106 0.     0.752  0.248 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.05441967 0.12059318 0.17063563 0.06603037]	[0.0408492  0.11664276 0.18113142 0.14675097]
0d5e139a-4fe1-4652-85b5-7979d430391d	1	Ava needed to go shopping with her two-year old. But she couldn't find his shoes even after looking everywhere! She decided she had no choice but to buy him new shoes. She carried him into the store in order to select a new pair.	Ava took good care of her son.	Ava was a neglectful mother.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.127   0.873   0.    ]	[0. 0. 1. 0.]	[0.7269 0.     0.45   0.55  ]	[-0.4588  0.5     0.5     0.    ]	[0.13958953 0.09759681 0.10071288 0.11007537]	[0.06218793 0.03023922 0.01597555 0.04308905]
fcfe4c01-e50e-4447-a115-09f506906d97	1	Carter's dad just bought him a new trampoline. Him and Jim played on it all day yesterday. While they were playing on it Jim fell off. When Jim fell he skinned his knee.	Carter's parents put a bandaid on it and now Jim is ok!	He looked for a fan that could blow cool air into his room.	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0.3595 0.     0.801  0.199 ]	[0.5574 0.     0.685  0.315 ]	[0.13367218 0.02332014 0.04446904 0.06396288]	[0.06967434 0.07189318 0.08183263 0.0750719 ]
5b361aeb-8082-4fc8-94ab-aa3e4af4e83e	1	There was a gas leak in a house down the street. The people who lived there did not know. They left for work one day, and the gas filled up the house. A small spark caused the house to explode.	When they returned, they saw that their house was gone.	They then got home to their neatly cleaned home.	[-0.34   0.231  0.769  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.2263 0.     0.759  0.241 ]	[0. 0. 1. 0.]	[0.34  0.    0.769 0.231]	[0.0634704  0.15384233 0.14339614 0.11098517]	[0.22904214 0.14185043 0.27787948 0.25964487]
ff93deba-875b-44bf-8799-7d9e3e6b422f	1	Andrew's mom loved Marilyn Monroe. Andrew ordered her some Marilyn posters for her birthday. He was waiting all week for them to arrived. Finally two days before her birthday he got them from delivery.	He gave them to her for her birthday and she loved them.	He did many after-school activities.	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5994 0.     0.738  0.262 ]	[0. 0. 1. 0.]	[0.13312049 0.09285901 0.08597378 0.17153212]	[0.05100927 0.0493048  0.03257785 0.11436477]
fe9d7613-11e2-408b-9d07-b337bfb352cc	1	My pastor brought a bowl of soup to me. He recommended that I should taste it. When I ate a small amount of the soup, I asked what it's made of. He said that it's most made of crabs and turtles.	I instantly threw up in the garbage can.	The sweater was a light gray and cashmere from J Crew.	[0. 0. 1. 0.]	[0.2023 0.     0.735  0.265 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.10455409 0.01408962 0.07670122 0.08591548]	[0.03810176 0.01815369 0.05450295 0.03354358]
fcc07b58-4f6b-4f29-937c-7485a1d4f1af	1	John wished he lived in the past as a pirate in a different life. He dressed as one every day of his life at the dismay of his wife. He worked from home so he was able to afford this lifestyle. His wife left him one day having been tired of his charade.	He never learned his lesson and remained a lonely pirate.	Austin's baseball team was sure that they had a good shot at winning.	[0. 0. 1. 0.]	[-0.4215  0.167   0.833   0.    ]	[0. 0. 1. 0.]	[-0.4404  0.209   0.791   0.    ]	[-0.3612  0.238   0.762   0.    ]	[0.8225 0.     0.511  0.489 ]	[0.16263889 0.11883123 0.10994152 0.14071746]	[0.07514369 0.08201463 0.12577464 0.08392173]
fef74e21-1ad0-4012-99be-e2f92ffa40fa	1	Amy was sitting on a swing at Lynn's house. Amy wasn't swinging, she was just sitting there talking. Lynn asked for a push. Amy pushed Lynn on the swing for awhile, then she stopped.	She realized at 14, they were getting too old for swing sets.	Many came and went but none fit what she was looking for.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.2263  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[-0.395  0.195  0.805  0.   ]	[0.05911423 0.08708396 0.08961983 0.10824715]	[0.08358341 0.17424409 0.12044951 0.15317795]
ff5e560f-b381-4ffa-938e-5351f80840ae	1	Bob loves tomatoes so much that he starts a small garden. But little critters keep stealing his plants. So Bob hires someone to install an electric fence around his garden. Finally his tomatoes are free to grow.	Bob is happy when he picks dozens of delicious tomatoes.	The scent was caramel salt.	[0.5719 0.     0.709  0.291 ]	[-0.6863  0.437   0.563   0.    ]	[0. 0. 1. 0.]	[0.5106 0.     0.645  0.355 ]	[0.8126 0.     0.519  0.481 ]	[0. 0. 1. 0.]	[0.17554788 0.11826813 0.12987953 0.10043097]	[0.11184414 0.06837057 0.05226867 0.09957362]
fab962bc-7dde-4441-83d8-0ae6aa4fd1bb	1	The neighbors threw a birthday party. Although I wasn't there, I heard all of the noise at the party. A bullet shot was fired. A thief came inside and took the neighbor's daughter.	However, the cops arrested him before he ran away.	He graduated with his pilot's license a few years later.	[0.4019 0.     0.597  0.403 ]	[0.4019 0.     0.787  0.213 ]	[-0.5574  0.545   0.455   0.    ]	[-0.5267  0.327   0.673   0.    ]	[-0.4767  0.279   0.721   0.    ]	[0. 0. 1. 0.]	[0.13212582 0.07736115 0.10496809 0.18477704]	[0.06716425 0.07140629 0.0721138  0.10432104]
5830252c-4cd8-4df2-a3d2-ffc46a1391cd	1	On Allison's 25th birthday her family took her to bingo. She had never played before and was nervous. After they showed her how to play she was excited to begin. On the fourth game she got a bingo.	Allison plans to pay bingo again in the future.	Allison thinks bingo is boring.	[0. 0. 1. 0.]	[-0.4829  0.408   0.592   0.    ]	[0.5859 0.     0.676  0.324 ]	[0. 0. 1. 0.]	[-0.1027  0.149   0.851   0.    ]	[-0.3182  0.365   0.635   0.    ]	[0.05849415 0.06924576 0.12072968 0.12688763]	[0.06993591 0.13283983 0.12239606 0.14991258]
fe03d62a-038a-4190-981b-f4cc7dc87c20	1	A man was having a panic attack. His friend suggested to simply start singing. The man began singing and calmed down. He learned a new relaxation technique.	He never had a panic attack again.	So he went to a park.	[-0.7506  0.681   0.319   0.    ]	[0.4939 0.     0.652  0.348 ]	[0.3818 0.     0.698  0.302 ]	[0.5267 0.     0.541  0.459 ]	[0.6435 0.     0.432  0.568 ]	[0. 0. 1. 0.]	[0.11790428 0.11806408 0.07514904 0.08814865]	[0.02010056 0.06421641 0.09470671 0.07203197]
fe669e54-19af-4a1c-a231-88cd03ce3899	1	The mom put on a tight top. The daughter told her to change it. The mom refused. The daughter left her mom at home.	Her mom cried all night.	So when he got arrested, he thought he lost his chance.	[0.2023 0.     0.735  0.265 ]	[0. 0. 1. 0.]	[-0.296  0.524  0.476  0.   ]	[0. 0. 1. 0.]	[-0.3818  0.394   0.606   0.    ]	[-0.5267  0.351   0.519   0.13  ]	[0.05460959 0.19421586 0.05006566 0.17084587]	[0.09788279 0.13387921 0.10515859 0.08228618]
c8830537-e768-43a8-b250-81bcf74a7976	1	Amanda was watching a squirrel collect acorns. Amanda was fascinated with how efficient the squirrel was. Amanda watched the squirrel as he carried the acorns to his nest. Amanda also saw how the squirrel was very watchful over the acorns.	Amanda enjoys learning about nature.	Amanda finds nature boring.	[0. 0. 1. 0.]	[0.7096 0.     0.543  0.457 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.5106 0.     0.548  0.452 ]	[-0.3182  0.434   0.566   0.    ]	[0.13903213 0.11933421 0.06653864 0.0678928 ]	[0.10741358 0.07396649 0.06056969 0.05900768]
facb42cd-e4b5-4842-9b53-81483b94aea0	1	My car was very old. It kept breaking down on me. I went to the dealer to look at new ones. It was a hard decision.	I chose a white Toyota.	His parents warned him that it would make him hyper.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1027  0.318   0.682   0.    ]	[0. 0. 1. 0.]	[-0.2732  0.189   0.811   0.    ]	[0.0260361  0.01581101 0.06747418 0.08523223]	[0.03571492 0.07947659 0.15753815 0.08291988]
634ffe81-1737-4f0e-9ff4-4397346aab7a	1	When I was sixteen I learned to drive. The first time I got into the car I lost track of the brake pedal. I didn't know how to stop! My dad had to turn on the emergency brake.	After that mistake, I became much more cautious.	My dad then took me to get my license.	[0. 0. 1. 0.]	[-0.3182  0.161   0.839   0.    ]	[-0.3595  0.384   0.616   0.    ]	[-0.3818  0.245   0.755   0.    ]	[-0.4754  0.45    0.55    0.    ]	[0. 0. 1. 0.]	[0.08663633 0.09687872 0.08289693 0.06673057]	[0.12247522 0.25866395 0.11797751 0.09212731]
8eb0f3e2-f19f-46d6-8ad5-fef5aee976bf	1	Sarah always had a fascination with the night sky. Noticing her passion, Sarah's father bought her a new telescope. She was ecstatic. She went outside every night to diligently view the night sky.	Sarah loved her new telescope.	Sarah's father took back the telescope.	[0.4939 0.     0.686  0.314 ]	[0.4588 0.     0.727  0.273 ]	[0.5106 0.     0.377  0.623 ]	[0. 0. 1. 0.]	[0.5994 0.     0.506  0.494 ]	[0. 0. 1. 0.]	[0.13092062 0.1096723  0.03974798 0.10139906]	[0.08703529 0.08820744 0.01493786 0.18692152]
1b06e78a-3f2e-4445-a72f-780b27f3f40d	1	Brandon woke up this morning with his tooth missing. All excited he ran into his parents room. Brandon jumped up and down on their bed. He ran back to his room to put his tooth under his pillow.	Brandon checked the next day and found 50 cents under his pillow.	Brandon bought a bar of chocolate.	[-0.296  0.216  0.784  0.   ]	[0.34  0.    0.745 0.255]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.18225037 0.11636634 0.11556714 0.15223002]	[0.04737411 0.08928695 0.06065709 0.11699787]
fa844564-625a-4c73-9276-71cb7acfcc79	1	I went to the store to buy some tape and flour. There was a sale on sugar so I bought that too. Holding the tape, flour and sugar was tricky so I got a basket. I brought the basket to the cashier.	He rang me up and I paid for my goods.	He had his draft cheat sheet printed out.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.1531  0.138   0.862   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4588  0.3     0.7     0.    ]	[0.15167041 0.13610287 0.11810589 0.11101646]	[0.11131705 0.04227962 0.14831963 0.07654315]
e1e9d4c3-0dcb-4ef0-b558-2563e36088ff	1	Jeff was angry that his neighbor's dog always barked in the morning. And the barking always woke Jeff up early. One day, his neighbor gave his dog away. And Jeff was happy that he heard no more barking.	Jeff would finally get peace and quiet.	Jeff was going to miss that dog.	[-0.5106  0.231   0.769   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.3612 0.158  0.576  0.266 ]	[0.5423 0.     0.632  0.368 ]	[-0.1531  0.211   0.789   0.    ]	[0.11131401 0.13009617 0.13256483 0.12031085]	[0.13472602 0.18472967 0.13589603 0.17792416]
b1cc4611-443a-4f6b-8409-79fc5d2011c8	1	Every summer Brad and Ashley go swimming in the river. Sometimes they float on inner tubes for hours enjoying the cool water. They can not go to the river this year. Ashley broke her leg and can not be in the water.	Ashley told Brad to go without her.	Ashley spent her summer riding her bike instead.	[0. 0. 1. 0.]	[0.6908 0.     0.637  0.363 ]	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.06322933 0.058996   0.05052895 0.06511001]	[0.13452786 0.15820993 0.15749097 0.07629874]
faa3adac-c1b2-401b-bde5-ff35d51a45a7	1	I wanted to find out who was ahead in the election for president. A good way to tell is by looking at the electoral college map. One of my favorite websites shows that map. So I got on the computer and checked the electoral college.	I learned that if the election were held today, Clinton would win.	One day, I was talking to his father on the phone.	[0. 0. 1. 0.]	[0.4404 0.     0.791  0.209 ]	[0.4588 0.     0.7    0.3   ]	[0. 0. 1. 0.]	[0.5859 0.     0.725  0.275 ]	[0. 0. 1. 0.]	[0.1836187  0.18174434 0.07171288 0.22214024]	[0.05347389 0.09847014 0.06436272 0.0555115 ]
fbb050eb-4f7d-436a-9f4e-ac6270e6acfc	1	Rodrick was misbehaving. He jumped all over the house. He threw his toys. One of the toys broke the television.	His mother made him sit in time out.	He was disappointed when the waiter brought it.	[-0.4019  0.574   0.426   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.4215  0.318   0.682   0.    ]	[0. 0. 1. 0.]	[-0.4767  0.307   0.693   0.    ]	[0.02677198 0.05429155 0.05993273 0.06218832]	[0.04796437 0.06442011 0.0778543  0.0889689 ]
fe630f5e-e2cd-4f3b-a84e-715fb494216a	1	The workers came in front of the house. They took several cleaning supplies out of the truck in order to clean Drew pressure-washed some of the walls to take out the paint. However, the stick broke into the glass when he rested it.	A week later, I received a compensation for the property damages.	She also knew she didn't have enough money to buy a new dress.	[0. 0. 1. 0.]	[0.4019 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[-0.4215  0.219   0.781   0.    ]	[-0.4404  0.293   0.707   0.    ]	[0. 0. 1. 0.]	[0.16626622 0.11176334 0.06493866 0.06433004]	[0.09236197 0.16598395 0.10334838 0.06629689]
fbde3b13-90b8-411b-a751-74008f2772c6	1	Matt looks really skinny and weak. He decides to go workout. He buys weights online. He starts working out every day.	He gains a lot of muscle.	The way he lives is interesting because he only has one emotion.	[-0.4877  0.388   0.612   0.    ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.34  0.    0.625 0.375]	[0.4019 0.     0.803  0.197 ]	[0.1608163  0.11079625 0.13221294 0.07815555]	[0.13622539 0.08261206 0.04368229 0.14148113]
fc4e72aa-d356-49fe-9d53-a8fbb98a7ba6	1	Anna hated biting her nails. She tried to stop many times. But always, she found herself gnawing them unconsciously! Then she tried a foul-tasting nail paint.	The bad taste served as a very effective deterrent.	A few days later there was tar and oil covering the white beaches.	[-0.6369  0.512   0.488   0.    ]	[-0.296  0.306  0.694  0.   ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[-0.0276  0.271   0.465   0.263 ]	[0. 0. 1. 0.]	[0.11640515 0.11178187 0.07370052 0.07038855]	[0.06917055 0.12660903 0.05555958 0.13075235]
a443d57f-b1c1-4d08-abff-3c968b8f9d92	1	Lars had always wanted to try photography. His friend was an excellent photographer, but he had never tried. One day he bought a simple, but high quality, camera. From that day on, Lars shot images of nature every day.	Lars fell in love with photography.	Lars hated photography.	[0. 0. 1. 0.]	[0.5346 0.     0.669  0.331 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.6369 0.     0.543  0.457 ]	[-0.6369  0.677   0.323   0.    ]	[0.06683166 0.2405006  0.19906674 0.21722423]	[0.083781   0.27078852 0.21454364 0.17213334]
db608f6f-3c58-4aba-bd8e-c5ceb0aaf835	1	Sam wanted to throw a party. Sam invited all of his friends and neighbors. The party got extremely wild. All of the guests left the party in disgust.	Sam had a terrible hangover the next day.	Sam became a party planner.	[0.4019 0.     0.597  0.403 ]	[0.4767 0.     0.693  0.307 ]	[0.4019 0.     0.597  0.403 ]	[-0.296  0.287  0.515  0.199]	[-0.4767  0.341   0.659   0.    ]	[0.4019 0.     0.526  0.474 ]	[0.06976218 0.04990876 0.12048856 0.13173676]	[0.09949345 0.11017662 0.12117734 0.1307176 ]
ffaf533a-a273-4836-a567-445291470e30	1	I used to lifeguard at the top of the slide. It was required to have a float. Some people didn't know that. Sometimes people would be too fast.	They went without a float.	The second date was just mediocre, and the guy was smelly.	[0.2023 0.     0.816  0.184 ]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.11402766 0.07989353 0.10301444 0.11104367]	[0.07463443 0.02668243 0.07803486 0.08551359]
127daf23-f8a3-45af-94c4-f94e72710727	1	Two young women decided to go for a ten mile run near the AFB. Five miles into the run, they spotted a lone grey wolf with blue eyes. They tried to scare it away, but it kept moving toward them. The two women clambered up a tree and waited until other people came.	The people chased the wolf away and the two women were fine.	The two women fell off a cliff.	[0. 0. 1. 0.]	[-0.2263  0.147   0.769   0.084 ]	[-0.2732  0.16    0.84    0.    ]	[0. 0. 1. 0.]	[0.2023 0.     0.859  0.141 ]	[0. 0. 1. 0.]	[0.23919    0.17018032 0.13616933 0.18462095]	[0.19160946 0.09579583 0.09653623 0.19343206]
39bf7b5a-e508-4483-9ef0-ab85fd3f5aef	1	Suzy went to the ice cream store. She ordered a vanilla milkshake. When she tried to pay the man for her milkshake, he smiled at her. He told her that she won a special contest.	He gave her the milkshake for free.	He told her she owed him sixty dollars.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.4767 0.083  0.71   0.207 ]	[0.7506 0.     0.484  0.516 ]	[0.5106 0.     0.645  0.355 ]	[0. 0. 1. 0.]	[0.1550619  0.16145678 0.09466033 0.11131172]	[0.09056404 0.1063489  0.24472447 0.05472507]
7e0ad258-5eb5-4674-b801-2200838c8ae3	1	Doug and Molly decided to go the park to take a walk. While they were there they found a stray dog. They carried the dog back to their apartment. They posted an ad online to try to find the owner.	They never found the owner and kept the dog.	They ate it shortly after.	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0. 0. 1. 0.]	[0.12098719 0.15634513 0.14635707 0.18732724]	[0.07923821 0.0739164  0.10871752 0.03418174]
